utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T05:18:55.000,#150334,98.767614155,63.894888810,W1,W2,P1B3,P5B2,12.374594230,34.000000000
2019-04-08T05:18:56.000,#150334,98.771039041,63.898302962,S2,W2,P3B4,P5B2,23.547931116,34.000000000
2019-04-08T05:18:56.000,#150334,98.771039041,63.898302962,S1,W2,P2B5,P5B2,32.605754993,34.000000000
2019-04-08T05:18:56.000,#150334,98.771039041,63.898302962,S2,W1,P3B4,P1B3,23.547931116,12.380025790
2019-04-08T05:18:56.000,#150334,98.771039041,63.898302962,S1,W1,P2B5,P1B3,32.605754993,12.380025790
2019-04-08T05:18:56.000,#150334,98.771039041,63.898302962,S1,S2,P2B5,P3B4,32.605754993,23.547931116
2019-04-08T05:19:59.000,#150334,98.987983369,64.113330417,E1,W1,P1B1,P1B3,80.660030571,12.723018412
2019-04-08T05:19:59.000,#150334,98.987983369,64.113330417,W1,W2,P1B3,P5B2,12.723018412,34.000000000
2019-04-08T05:19:59.000,#150334,98.987983369,64.113330417,S2,W1,P3B4,P1B3,23.506396597,12.723018412
2019-04-08T05:19:59.000,#150334,98.987983369,64.113330417,S1,W1,P2B5,P1B3,32.580127674,12.723018412
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,S1,S2,P2B5,P3B4,32.579699831,23.505719176
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,E1,W1,P1B1,P1B3,80.646889184,12.728470604
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,W1,W2,P1B3,P5B2,12.728470604,34.000000000
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,S2,W1,P3B4,P1B3,23.505719176,12.728470604
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,S1,W1,P2B5,P1B3,32.579699831,12.728470604
2019-04-08T05:20:00.000,#150334,98.991445763,64.116742519,S1,S2,P2B5,P3B4,32.579699831,23.505719176
2019-04-08T05:20:01.000,#150334,98.994908754,64.120154589,E1,W1,P1B1,P1B3,80.633747614,12.733923120
2019-04-08T05:20:01.000,#150334,98.994908754,64.120154589,W1,W2,P1B3,P5B2,12.733923120,34.000000000
2019-04-08T05:20:01.000,#150334,98.994908754,64.120154589,S2,W1,P3B4,P1B3,23.505041221,12.733923120
2019-04-08T05:20:01.000,#150334,98.994908754,64.120154589,S1,W1,P2B5,P1B3,32.579271364,12.733923120
2019-04-08T05:20:01.000,#150334,98.994908754,64.120154589,S1,S2,P2B5,P3B4,32.579271364,23.505041221
2019-04-08T05:27:19.000,#144946,145.796000519,59.776144341,E1,W2,P1B1,P5B2,10.952407775,30.000000000
2019-04-08T05:27:19.000,#144946,145.796000519,59.776144341,E1,W1,P1B1,P1B3,10.952407775,18.921795689
2019-04-08T05:27:20.000,#144946,145.803255112,59.778086099,S2,E1,P3B4,P1B1,67.806081275,10.937612916
2019-04-08T05:27:20.000,#144946,145.803255112,59.778086099,S1,E1,P2B5,P1B1,87.739527193,10.937612916
2019-04-08T05:27:20.000,#144946,145.803255112,59.778086099,W1,W2,P1B3,P5B2,18.928737456,30.000000000
2019-04-08T05:27:20.000,#144946,145.803255112,59.778086099,S2,W2,P3B4,P5B2,67.806081275,30.000000000
2019-04-08T05:27:20.000,#144946,145.803255112,59.778086099,S1,W2,P2B5,P5B2,87.739527193,30.000000000
2019-04-08T05:27:21.000,#144946,145.810510504,59.780027493,S2,W1,P3B4,P1B3,67.803625309,18.935679473
2019-04-08T05:27:21.000,#144946,145.810510504,59.780027493,S1,W1,P2B5,P1B3,87.737052470,18.935679473
2019-04-08T05:27:21.000,#144946,145.810510504,59.780027493,S1,S2,P2B5,P3B4,87.737052470,67.803625309
2019-04-08T05:27:21.000,#144946,145.810510504,59.780027493,E1,W2,P1B1,P5B2,10.922812144,30.000000000
2019-04-08T05:27:21.000,#144946,145.810510504,59.780027493,E1,W1,P1B1,P1B3,10.922812144,18.935701839
2019-04-08T05:27:22.000,#144946,145.817766706,59.781968527,S2,E1,P3B4,P1B1,67.801178050,10.908017358
2019-04-08T05:27:22.000,#144946,145.817766706,59.781968527,S1,E1,P2B5,P1B1,87.734572239,10.908017358
2019-04-08T05:27:22.000,#144946,145.817766706,59.781968527,W1,W2,P1B3,P5B2,18.942644115,30.000000000
2019-04-08T05:27:22.000,#144946,145.817766706,59.781968527,S2,W2,P3B4,P5B2,67.801178050,30.000000000
2019-04-08T05:27:22.000,#144946,145.817766706,59.781968527,S1,W2,P2B5,P5B2,87.734572239,30.000000000
2019-04-08T05:27:23.000,#144946,145.825023711,59.783909199,S2,W1,P3B4,P1B3,67.798720950,18.949586646
2019-04-08T05:27:23.000,#144946,145.825023711,59.783909199,S1,W1,P2B5,P1B3,87.732096180,18.949586646
2019-04-08T05:27:23.000,#144946,145.825023711,59.783909199,S1,S2,P2B5,P3B4,87.732096180,67.798720950
2019-04-08T05:27:23.000,#144946,145.825023711,59.783909199,E1,W2,P1B1,P5B2,10.893208713,30.000000000
2019-04-08T05:27:23.000,#144946,145.825023711,59.783909199,E1,W1,P1B1,P1B3,10.893208713,18.949566511
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,S2,E1,P3B4,P1B1,67.796262640,10.878414010
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,S1,E1,P2B5,P1B1,87.729611714,10.878414010
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,W1,W2,P1B3,P5B2,18.956509292,30.000000000
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,S2,W2,P3B4,P5B2,67.796262640,30.000000000
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,S2,W1,P3B4,P1B3,67.796262640,18.956509292
2019-04-08T05:27:24.000,#144946,145.832281517,59.785849508,S1,W1,P2B5,P1B3,87.729611714,18.956509292
2019-04-08T05:27:25.000,#144946,145.839540131,59.787789456,S1,S2,P2B5,P3B4,87.727134320,67.793804407
2019-04-08T05:27:25.000,#144946,145.839540131,59.787789456,E1,W2,P1B1,P5B2,10.863627722,30.000000000
2019-04-08T05:27:25.000,#144946,145.839540131,59.787789456,E1,W1,P1B1,P1B3,10.863627722,18.963451438
2019-04-08T05:27:26.000,#144946,145.846799549,59.789729041,S2,E1,P3B4,P1B1,67.791358651,10.848833083
2019-04-08T05:27:26.000,#144946,145.846799549,59.789729041,W1,W2,P1B3,P5B2,18.970394732,30.000000000
2019-04-08T05:27:26.000,#144946,145.846799549,59.789729041,S2,W2,P3B4,P5B2,67.791358651,30.000000000
2019-04-08T05:27:26.000,#144946,145.846799549,59.789729041,S1,W2,P2B5,P5B2,87.724659909,30.000000000
2019-04-08T05:27:26.000,#144946,145.846799549,59.789729041,S2,W1,P3B4,P1B3,67.791358651,18.970394732
2019-04-08T05:27:27.000,#144946,145.854059767,59.791668263,S1,W1,P2B5,P1B3,87.722181181,18.977338275
2019-04-08T05:27:27.000,#144946,145.854059767,59.791668263,S1,S2,P2B5,P3B4,87.722181181,67.788899287
2019-04-08T05:28:03.000,#144946,146.115963397,59.861238445,E1,W2,P1B1,P5B2,10.301323455,30.000000000
2019-04-08T05:28:03.000,#144946,146.115963397,59.861238445,E1,W1,P1B1,P1B3,10.301323455,19.227417812
2019-04-08T05:28:04.000,#144946,146.123253376,59.863164214,S2,E1,P3B4,P1B1,67.697496268,10.286530286
2019-04-08T05:28:04.000,#144946,146.123253376,59.863164214,S1,E1,P2B5,P1B1,87.629985815,10.286530286
2019-04-08T05:28:04.000,#144946,146.123253376,59.863164214,E1,E2,P1B1,P3B6,10.286530286,2.900314422
2019-04-08T05:28:04.000,#144946,146.123253376,59.863164214,W1,W2,P1B3,P5B2,19.234370740,30.000000000
2019-04-08T05:28:04.000,#144946,146.123253376,59.863164214,S2,W2,P3B4,P5B2,67.697496268,30.000000000
2019-04-08T05:28:05.000,#144946,146.130544164,59.865089620,S2,W1,P3B4,P1B3,67.695015396,19.241323926
2019-04-08T05:28:05.000,#144946,146.130544164,59.865089620,S1,W1,P2B5,P1B3,87.627481732,19.241323926
2019-04-08T05:28:05.000,#144946,146.130544164,59.865089620,S1,S2,P2B5,P3B4,87.627481732,67.695015396
2019-04-08T05:28:05.000,#144946,146.130544164,59.865089620,S2,E2,P3B4,P3B6,67.695015396,2.889793469
2019-04-08T05:28:06.000,#144946,146.137835757,59.867014661,E1,W2,P1B1,P5B2,10.256928689,30.000000000
2019-04-08T05:28:06.000,#144946,146.137835757,59.867014661,E1,W1,P1B1,P1B3,10.256928689,19.248251110
2019-04-08T05:28:06.000,#144946,146.137835757,59.867014661,S2,E1,P3B4,P1B1,67.692504915,10.256928689
2019-04-08T05:28:06.000,#144946,146.137835757,59.867014661,S1,E1,P2B5,P1B1,87.624965165,10.256928689
2019-04-08T05:28:06.000,#144946,146.137835757,59.867014661,W1,W2,P1B3,P5B2,19.248251110,30.000000000
2019-04-08T05:28:07.000,#144946,146.145128149,59.868939336,S2,W1,P3B4,P1B3,67.690022913,19.255204797
2019-04-08T05:28:07.000,#144946,146.145128149,59.868939336,S1,W1,P2B5,P1B3,87.622459750,19.255204797
2019-04-08T05:28:07.000,#144946,146.145128149,59.868939336,E2,W1,P3B6,P1B3,2.868732681,19.255204797
2019-04-08T05:28:07.000,#144946,146.145128149,59.868939336,S1,S2,P2B5,P3B4,87.622459750,67.690022913
2019-04-08T05:28:07.000,#144946,146.145128149,59.868939336,S1,E2,P2B5,P3B6,87.622459750,2.868732681
2019-04-08T05:28:08.000,#144946,146.152421350,59.870863646,E1,W2,P1B1,P5B2,10.227318765,30.000000000
2019-04-08T05:28:08.000,#144946,146.152421350,59.870863646,E1,W1,P1B1,P1B3,10.227318765,19.262148215
2019-04-08T05:28:08.000,#144946,146.152421350,59.870863646,S2,E1,P3B4,P1B1,67.687525256,10.227318765
2019-04-08T05:28:08.000,#144946,146.152421350,59.870863646,S1,E1,P2B5,P1B1,87.619936918,10.227318765
2019-04-08T05:28:08.000,#144946,146.152421350,59.870863646,E1,E2,P1B1,P3B6,10.227318765,2.858195520
2019-04-08T05:28:09.000,#144946,146.159715356,59.872787592,S2,W1,P3B4,P1B3,67.685042122,19.269102412
2019-04-08T05:28:09.000,#144946,146.159715356,59.872787592,S1,W1,P2B5,P1B3,87.617430167,19.269102412
2019-04-08T05:28:09.000,#144946,146.159715356,59.872787592,S1,S2,P2B5,P3B4,87.617430167,67.685042122
2019-04-08T05:28:09.000,#144946,146.159715356,59.872787592,S2,E2,P3B4,P3B6,67.685042122,2.847674592
2019-04-08T05:28:09.000,#144946,146.159715356,59.872787592,S1,E2,P2B5,P3B6,87.617430167,2.847674592
2019-04-08T05:28:21.000,#144946,146.247306152,59.895846417,E1,W2,P1B1,P5B2,10.034979811,30.000000000
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,E1,W1,P1B1,P1B3,10.020187365,19.359572381
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,S2,E1,P3B4,P1B1,67.652709034,10.020187365
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,W1,W2,P1B3,P5B2,19.359572381,30.000000000
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,S2,W2,P3B4,P5B2,67.652709034,30.000000000
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,S1,W2,P2B5,P5B2,87.584709831,30.000000000
2019-04-08T05:28:22.000,#144946,146.254610616,59.897765608,S2,W1,P3B4,P1B3,67.652709034,19.359572381
2019-04-08T05:28:23.000,#144946,146.261915880,59.899684432,S1,W1,P2B5,P1B3,87.582193746,19.366530109
2019-04-08T05:28:23.000,#144946,146.261915880,59.899684432,E2,W1,P3B6,P1B3,2.700379382,19.366530109
2019-04-08T05:28:23.000,#144946,146.261915880,59.899684432,S1,S2,P2B5,P3B4,87.582193746,67.650217984
2019-04-08T05:28:23.000,#144946,146.261915880,59.899684432,E1,W1,P1B1,P1B3,10.005384801,19.366525624
2019-04-08T05:28:24.000,#144946,146.269221953,59.901602890,S2,E1,P3B4,P1B1,67.647719912,9.990592437
2019-04-08T05:28:24.000,#144946,146.269221953,59.901602890,W1,W2,P1B3,P5B2,19.373483608,30.000000000
2019-04-08T05:28:24.000,#144946,146.269221953,59.901602890,S2,W2,P3B4,P5B2,67.647719912,30.000000000
2019-04-08T05:28:24.000,#144946,146.269221953,59.901602890,E2,W2,P3B6,P5B2,2.689854929,30.000000000
2019-04-08T05:28:24.000,#144946,146.269221953,59.901602890,S2,W1,P3B4,P1B3,67.647719912,19.373483608
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,S1,W1,P2B5,P1B3,87.577161540,19.380441844
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,E2,W1,P3B6,P1B3,2.679334106,19.380441844
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,S1,S2,P2B5,P3B4,87.577161540,67.645227730
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,S2,E2,P3B4,P3B6,67.645227730,2.679334106
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,S1,E2,P2B5,P3B6,87.577161540,2.679334106
2019-04-08T05:28:25.000,#144946,146.276528830,59.903520982,E1,W2,P1B1,P5B2,9.975795874,30.000000000
2019-04-08T05:28:26.000,#144946,146.283836508,59.905438707,E1,W1,P1B1,P1B3,9.961003603,19.387387271
2019-04-08T05:28:26.000,#144946,146.283836508,59.905438707,S2,E1,P3B4,P1B1,67.642728652,9.961003603
2019-04-08T05:28:26.000,#144946,146.283836508,59.905438707,W1,W2,P1B3,P5B2,19.387387271,30.000000000
2019-04-08T05:28:26.000,#144946,146.283836508,59.905438707,S2,W2,P3B4,P5B2,67.642728652,30.000000000
2019-04-08T05:28:26.000,#144946,146.283836508,59.905438707,S2,W1,P3B4,P1B3,67.642728652,19.387387271
2019-04-08T05:28:27.000,#144946,146.291144994,59.907356066,S1,W1,P2B5,P1B3,87.572134453,19.394346012
2019-04-08T05:28:27.000,#144946,146.291144994,59.907356066,E2,W1,P3B6,P1B3,2.658292524,19.394346012
2019-04-08T05:28:27.000,#144946,146.291144994,59.907356066,S1,S2,P2B5,P3B4,87.572134453,67.640235338
2019-04-08T05:28:27.000,#144946,146.291144994,59.907356066,S2,E2,P3B4,P3B6,67.640235338,2.658292524
2019-04-08T05:28:27.000,#144946,146.291144994,59.907356066,E1,W2,P1B1,P5B2,9.946224343,30.000000000
2019-04-08T05:28:28.000,#144946,146.298454285,59.909273059,E1,W1,P1B1,P1B3,9.931432146,19.401320720
2019-04-08T05:28:28.000,#144946,146.298454285,59.909273059,S2,E1,P3B4,P1B1,67.637753633,9.931432146
2019-04-08T05:28:28.000,#144946,146.298454285,59.909273059,S1,E1,P2B5,P1B1,87.569644788,9.931432146
2019-04-08T05:28:28.000,#144946,146.298454285,59.909273059,W1,W2,P1B3,P5B2,19.401320720,30.000000000
2019-04-08T05:28:28.000,#144946,146.298454285,59.909273059,S2,W2,P3B4,P5B2,67.637753633,30.000000000
2019-04-08T05:28:29.000,#144946,146.305764376,59.911189683,E2,W2,P3B6,P5B2,2.637268150,30.000000000
2019-04-08T05:28:29.000,#144946,146.305764376,59.911189683,S2,W1,P3B4,P1B3,67.635259190,19.408279961
2019-04-08T05:28:29.000,#144946,146.305764376,59.911189683,S1,W1,P2B5,P1B3,87.567124703,19.408279961
2019-04-08T05:28:29.000,#144946,146.305764376,59.911189683,E2,W1,P3B6,P1B3,2.637268150,19.408279961
2019-04-08T05:28:29.000,#144946,146.305764376,59.911189683,S1,S2,P2B5,P3B4,87.567124703,67.635259190
2019-04-08T05:28:30.000,#144946,146.313075276,59.913105942,S2,E2,P3B4,P3B6,67.632764180,2.626747363
2019-04-08T05:28:30.000,#144946,146.313075276,59.913105942,E1,W2,P1B1,P5B2,9.901847539,30.000000000
2019-04-08T05:28:30.000,#144946,146.313075276,59.913105942,E1,W1,P1B1,P1B3,9.901847539,19.415246396
2019-04-08T05:28:30.000,#144946,146.313075276,59.913105942,S2,E1,P3B4,P1B1,67.632762000,9.901847539
2019-04-08T05:28:30.000,#144946,146.313075276,59.913105942,S1,E1,P2B5,P1B1,87.564602438,9.901847539
2019-04-08T05:28:31.000,#144946,146.320386976,59.915021834,W1,W2,P1B3,P5B2,19.422206140,30.000000000
2019-04-08T05:28:31.000,#144946,146.320386976,59.915021834,S2,W2,P3B4,P5B2,67.630266426,30.000000000
2019-04-08T05:28:31.000,#144946,146.320386976,59.915021834,E2,W2,P3B6,P5B2,2.616221442,30.000000000
2019-04-08T05:28:31.000,#144946,146.320386976,59.915021834,S2,W1,P3B4,P1B3,67.630266426,19.422206140
2019-04-08T05:28:31.000,#144946,146.320386976,59.915021834,S1,W1,P2B5,P1B3,87.562081020,19.422206140
2019-04-08T05:28:32.000,#144946,146.327699485,59.916937359,E2,W1,P3B6,P1B3,2.605700670,19.429166141
2019-04-08T05:28:32.000,#144946,146.327699485,59.916937359,S1,S2,P2B5,P3B4,87.559558934,67.627770286
2019-04-08T05:28:32.000,#144946,146.327699485,59.916937359,S2,E2,P3B4,P3B6,67.627770286,2.605700670
2019-04-08T05:28:32.000,#144946,146.327699485,59.916937359,E1,W2,P1B1,P5B2,9.872257825,30.000000000
2019-04-08T05:28:33.000,#144946,146.335012798,59.918852518,E1,W1,P1B1,P1B3,9.857465838,19.436127326
2019-04-08T05:28:33.000,#144946,146.335012798,59.918852518,S2,E1,P3B4,P1B1,67.625268093,9.857465838
2019-04-08T05:28:33.000,#144946,146.335012798,59.918852518,W1,W2,P1B3,P5B2,19.436127326,30.000000000
2019-04-08T05:28:33.000,#144946,146.335012798,59.918852518,S2,W2,P3B4,P5B2,67.625268093,30.000000000
2019-04-08T05:28:33.000,#144946,146.335012798,59.918852518,S1,W2,P2B5,P5B2,87.557033793,30.000000000
2019-04-08T05:28:34.000,#144946,146.342326912,59.920767308,S2,W1,P3B4,P1B3,67.622770823,19.443087826
2019-04-08T05:28:34.000,#144946,146.342326912,59.920767308,S1,W1,P2B5,P1B3,87.554510375,19.443087826
2019-04-08T05:28:34.000,#144946,146.342326912,59.920767308,S1,S2,P2B5,P3B4,87.554510375,67.622770823
2019-04-08T05:28:34.000,#144946,146.342326912,59.920767308,S2,E2,P3B4,P3B6,67.622770823,2.584648343
2019-04-08T05:28:34.000,#144946,146.342326912,59.920767308,S1,E2,P2B5,P3B6,87.554510375,2.584648343
2019-04-08T05:28:37.000,#144946,146.364274089,59.926509479,E1,W2,P1B1,P5B2,9.798193184,30.000000000
2019-04-08T05:28:37.000,#144946,146.364274089,59.926509479,E1,W1,P1B1,P1B3,9.798193184,19.463925624
2019-04-08T05:28:37.000,#144946,146.364274089,59.926509479,S2,E1,P3B4,P1B1,67.615273942,9.798193184
2019-04-08T05:28:37.000,#144946,146.364274089,59.926509479,W1,W2,P1B3,P5B2,19.463925624,30.000000000
2019-04-08T05:28:38.000,#144946,146.371591425,59.928422802,S2,W2,P3B4,P5B2,67.612774410,30.000000000
2019-04-08T05:28:38.000,#144946,146.371591425,59.928422802,S2,W1,P3B4,P1B3,67.612774410,19.470887136
2019-04-08T05:28:38.000,#144946,146.371591425,59.928422802,S1,W1,P2B5,P1B3,87.544378742,19.470887136
2019-04-08T05:28:38.000,#144946,146.371591425,59.928422802,S1,S2,P2B5,P3B4,87.544378742,67.612774410
2019-04-08T05:28:38.000,#144946,146.371591425,59.928422802,S2,E2,P3B4,P3B6,67.612774410,2.542364622
2019-04-08T05:28:39.000,#144946,146.378909561,59.930335756,E1,W2,P1B1,P5B2,9.768600053,30.000000000
2019-04-08T05:28:39.000,#144946,146.378909561,59.930335756,E1,W1,P1B1,P1B3,9.768600053,19.477840037
2019-04-08T05:28:39.000,#144946,146.378909561,59.930335756,S2,E1,P3B4,P1B1,67.610267232,9.768600053
2019-04-08T05:28:39.000,#144946,146.378909561,59.930335756,W1,W2,P1B3,P5B2,19.477840037,30.000000000
2019-04-08T05:28:39.000,#144946,146.378909561,59.930335756,S2,W2,P3B4,P5B2,67.610267232,30.000000000
2019-04-08T05:28:40.000,#144946,146.386228506,59.932248344,S1,W2,P2B5,P5B2,87.539322787,30.000000000
2019-04-08T05:28:40.000,#144946,146.386228506,59.932248344,S2,W1,P3B4,P1B3,67.607766569,19.484802052
2019-04-08T05:28:40.000,#144946,146.386228506,59.932248344,S1,W1,P2B5,P1B3,87.539322787,19.484802052
2019-04-08T05:28:40.000,#144946,146.386228506,59.932248344,S1,S2,P2B5,P3B4,87.539322787,67.607766569
2019-04-08T05:28:40.000,#144946,146.386228506,59.932248344,S2,E2,P3B4,P3B6,67.607766569,2.521314101
2019-04-08T05:28:41.000,#144946,146.393548256,59.934160564,S1,E2,P2B5,P3B6,87.536794701,2.510793398
2019-04-08T05:28:41.000,#144946,146.393548256,59.934160564,E1,W2,P1B1,P5B2,9.739019243,30.000000000
2019-04-08T05:28:41.000,#144946,146.393548256,59.934160564,E1,W1,P1B1,P1B3,9.739019243,19.491777513
2019-04-08T05:28:41.000,#144946,146.393548256,59.934160564,W1,W2,P1B3,P5B2,19.491777513,30.000000000
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S2,W2,P3B4,P5B2,67.602767976,30.000000000
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S1,W2,P2B5,P5B2,87.534292696,30.000000000
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S2,W1,P3B4,P1B3,67.602767976,19.498740027
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S1,W1,P2B5,P1B3,87.534292696,19.498740027
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S1,S2,P2B5,P3B4,87.534292696,67.602767976
2019-04-08T05:28:42.000,#144946,146.400868805,59.936072416,S2,E2,P3B4,P3B6,67.602767976,2.500286303
2019-04-08T05:28:43.000,#144946,146.408190164,59.937983901,E1,W2,P1B1,P5B2,9.709435743,30.000000000
2019-04-08T05:28:43.000,#144946,146.408190164,59.937983901,E1,W1,P1B1,P1B3,9.709435743,19.505699385
2019-04-08T05:28:43.000,#144946,146.408190164,59.937983901,S2,E1,P3B4,P1B1,67.600265501,9.709435743
2019-04-08T05:28:43.000,#144946,146.408190164,59.937983901,S1,E1,P2B5,P1B1,87.531768051,9.709435743
2019-04-08T05:28:43.000,#144946,146.408190164,59.937983901,W1,W2,P1B3,P5B2,19.505699385,30.000000000
2019-04-08T05:28:44.000,#144946,146.415512327,59.939895019,S2,W2,P3B4,P5B2,67.597762577,30.000000000
2019-04-08T05:28:44.000,#144946,146.415512327,59.939895019,S1,W2,P2B5,P5B2,87.529237966,30.000000000
2019-04-08T05:28:44.000,#144946,146.415512327,59.939895019,S2,W1,P3B4,P1B3,67.597762577,19.512662406
2019-04-08T05:28:44.000,#144946,146.415512327,59.939895019,S1,W1,P2B5,P1B3,87.529237966,19.512662406
2019-04-08T05:28:44.000,#144946,146.415512327,59.939895019,S1,S2,P2B5,P3B4,87.529237966,67.597762577
2019-04-08T05:28:45.000,#144946,146.422835291,59.941805767,S2,E2,P3B4,P3B6,67.595259090,2.468729725
2019-04-08T05:28:46.000,#144946,146.430159063,59.943716149,E1,W1,P1B1,P1B3,9.665074805,19.526546699
2019-04-08T05:28:46.000,#144946,146.430159063,59.943716149,W1,W2,P1B3,P5B2,19.526546699,30.000000000
2019-04-08T05:28:46.000,#144946,146.430159063,59.943716149,S2,W2,P3B4,P5B2,67.592773039,30.000000000
2019-04-08T05:28:46.000,#144946,146.430159063,59.943716149,S1,W2,P2B5,P5B2,87.524187682,30.000000000
2019-04-08T05:28:47.000,#144946,146.437483635,59.945626162,S2,W1,P3B4,P1B3,67.590268422,19.533510470
2019-04-08T05:28:47.000,#144946,146.437483635,59.945626162,S1,S2,P2B5,P3B4,87.521655599,67.590268422
2019-04-08T05:28:47.000,#144946,146.437483635,59.945626162,S2,E2,P3B4,P3B6,67.590268422,2.447658193
2019-04-08T05:28:47.000,#144946,146.437483635,59.945626162,S1,E2,P2B5,P3B6,87.521655599,2.447658193
2019-04-08T05:28:48.000,#144946,146.444809017,59.947535808,E1,W2,P1B1,P5B2,9.635514309,30.000000000
2019-04-08T05:28:48.000,#144946,146.444809017,59.947535808,S2,E1,P3B4,P1B1,67.587775129,9.635514309
2019-04-08T05:28:48.000,#144946,146.444809017,59.947535808,S1,E1,P2B5,P1B1,87.519129023,9.635514309
2019-04-08T05:28:48.000,#144946,146.444809017,59.947535808,W1,W2,P1B3,P5B2,19.540497289,30.000000000
2019-04-08T05:28:49.000,#144946,146.452135202,59.949445085,S2,W2,P3B4,P5B2,67.585269380,30.000000000
2019-04-08T05:28:49.000,#144946,146.452135202,59.949445085,S2,W1,P3B4,P1B3,67.585269380,19.547461566
2019-04-08T05:28:49.000,#144946,146.452135202,59.949445085,S1,W1,P2B5,P1B3,87.516595606,19.547461566
2019-04-08T05:28:49.000,#144946,146.452135202,59.949445085,S1,S2,P2B5,P3B4,87.516595606,67.585269380
2019-04-08T05:28:49.000,#144946,146.452135202,59.949445085,S2,E2,P3B4,P3B6,67.585269380,2.426628546
2019-04-08T05:30:10.000,#144946,147.048227822,60.102867543,E1,W2,P1B1,P5B2,8.422722233,30.000000000
