utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,S1,S2,P2B1,P3B6,37.893809763,32.509236095,2019,11,6
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,E1,W2,P1B3,P5B4,29.996804538,70.0,2019,11,6
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,E1,W1,P1B3,P2B5,29.996804538,57.560681079,2019,11,6
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,S2,E1,P3B6,P1B3,32.509236095,29.996804538,2019,11,6
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,W1,W2,P2B5,P5B4,57.560681079,70.0,2019,11,6
2019-11-06T07:23:34.000,#21220,3.2570280736714734,1.4969190246973918,S2,W2,P3B6,P5B4,32.509236095,70.0,2019,11,6
2019-11-06T07:23:35.000,#21220,3.2578782279658034,1.4969120547948374,S2,W1,P3B6,P2B5,32.505178783,57.567384128,2019,11,6
2019-11-06T07:23:38.000,#21220,3.2604277442171115,1.4968908396545544,S1,W2,P2B1,P5B4,37.876085821,70.0,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,S1,W1,P2B1,P2B5,37.871652172,57.594207829,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,E1,W2,P1B3,P5B4,29.935652776,70.0,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,E1,W1,P1B3,P2B5,29.935652776,57.594207829,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,S2,E1,P3B6,P1B3,32.488941124,29.935652776,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,W1,W2,P2B5,P5B4,57.594207829,70.0,2019,11,6
2019-11-06T07:23:39.000,#21220,3.261277263578113,1.4968836661942488,S2,W2,P3B6,P5B4,32.488941124,70.0,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,S2,W1,P3B6,P2B5,32.484881677,57.600911288,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,S1,E1,P2B1,P1B3,37.867220012,29.923422231,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,S1,W2,P2B1,P5B4,37.867220012,70.0,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,E1,W2,P1B3,P5B4,29.923422231,70.0,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,E1,W1,P1B3,P2B5,29.923422231,57.600915628,2019,11,6
2019-11-06T07:23:40.000,#21220,3.2621266207980257,1.4968764418925022,W1,W2,P2B5,P5B4,57.600915628,70.0,2019,11,6
2019-11-06T07:23:41.000,#21220,3.262975815841945,1.4968691667493146,S2,W2,P3B6,P5B4,32.480819842,70.0,2019,11,6
2019-11-06T07:23:41.000,#21220,3.262975815841945,1.4968691667493146,S1,E1,P2B1,P1B3,37.86278722,29.91119212,2019,11,6
2019-11-06T07:23:41.000,#21220,3.262975815841945,1.4968691667493146,S1,W2,P2B1,P5B4,37.86278722,70.0,2019,11,6
2019-11-06T07:23:41.000,#21220,3.262975815841945,1.4968691667493146,E1,W2,P1B3,P5B4,29.91119212,70.0,2019,11,6
2019-11-06T07:23:41.000,#21220,3.262975815841945,1.4968691667493146,E1,W1,P1B3,P2B5,29.91119212,57.607621445,2019,11,6
2019-11-06T07:23:42.000,#21220,3.263824847104168,1.4968618407821397,W1,W2,P2B5,P5B4,57.614325072,70.0,2019,11,6
2019-11-06T07:23:42.000,#21220,3.263824847104168,1.4968618407821397,S2,W2,P3B6,P5B4,32.476760338,70.0,2019,11,6
2019-11-06T07:23:44.000,#21220,3.265522413344239,1.4968470364630917,S1,E1,P2B1,P1B3,37.849468732,29.874491988,2019,11,6
2019-11-06T07:23:44.000,#21220,3.265522413344239,1.4968470364630917,S1,W2,P2B1,P5B4,37.849468732,70.0,2019,11,6
2019-11-06T07:23:44.000,#21220,3.265522413344239,1.4968470364630917,S1,W1,P2B1,P2B5,37.849468732,57.62772371,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,S1,S2,P2B1,P3B6,37.845032019,32.464567904,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,E1,W2,P1B3,P5B4,29.862260416,70.0,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,E1,W1,P1B3,P2B5,29.862260416,57.634427577,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,S2,E1,P3B6,P1B3,32.464567904,29.862260416,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,W1,W2,P2B5,P5B4,57.634427577,70.0,2019,11,6
2019-11-06T07:23:45.000,#21220,3.2663709461578803,1.496839558146126,S2,W2,P3B6,P5B4,32.464567904,70.0,2019,11,6
2019-11-06T07:23:46.000,#21220,3.2672193113501,1.496832029057532,S2,W1,P3B6,P2B5,32.460505893,57.641131531,2019,11,6
2019-11-06T07:23:46.000,#21220,3.2672193113501,1.496832029057532,S1,E1,P2B1,P1B3,37.840595707,29.85003078,2019,11,6
2019-11-06T07:23:46.000,#21220,3.2672193113501,1.496832029057532,S1,W2,P2B1,P5B4,37.840595707,70.0,2019,11,6
2019-11-06T07:23:46.000,#21220,3.2672193113501,1.496832029057532,S1,W1,P2B1,P2B5,37.840595707,57.641133311,2019,11,6
2019-11-06T07:23:46.000,#21220,3.2672193113501,1.496832029057532,S1,S2,P2B1,P3B6,37.840595707,32.460508255,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,E1,W2,P1B3,P5B4,29.83779982,70.0,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,E1,W1,P1B3,P2B5,29.83779982,57.647837346,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,S2,E1,P3B6,P1B3,32.456445818,29.83779982,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,W1,W2,P2B5,P5B4,57.647837346,70.0,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,S2,W2,P3B6,P5B4,32.456445818,70.0,2019,11,6
2019-11-06T07:23:47.000,#21220,3.268067507297742,1.4968244492322174,S2,W1,P3B6,P2B5,32.456445818,57.647837346,2019,11,6
2019-11-06T07:23:48.000,#21220,3.2689155324125574,1.496816818670181,S1,E1,P2B1,P1B3,37.831719817,29.825578152,2019,11,6
2019-11-06T07:23:48.000,#21220,3.2689155324125574,1.496816818670181,S1,W2,P2B1,P5B4,37.831719817,70.0,2019,11,6
2019-11-06T07:23:48.000,#21220,3.2689155324125574,1.496816818670181,S1,W1,P2B1,P2B5,37.831719817,57.654553313,2019,11,6
2019-11-06T07:23:48.000,#21220,3.2689155324125574,1.496816818670181,S1,S2,P2B1,P3B6,37.831719817,32.45239558,2019,11,6
2019-11-06T07:23:48.000,#21220,3.2689155324125574,1.496816818670181,E1,W2,P1B3,P5B4,29.825578152,70.0,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,E1,W1,P1B3,P2B5,29.813347811,57.661257512,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,S2,E1,P3B6,P1B3,32.448332289,29.813347811,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,W1,W2,P2B5,P5B4,57.661257512,70.0,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,S2,W2,P3B6,P5B4,32.448332289,70.0,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,S2,W1,P3B6,P2B5,32.448332289,57.661257512,2019,11,6
2019-11-06T07:23:49.000,#21220,3.2697633866421856,1.4968091374063297,S1,E1,P2B1,P1B3,37.827277189,29.81334667,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,S1,W2,P2B1,P5B4,37.822837919,70.0,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,S1,W1,P2B1,P2B5,37.822837919,57.667962302,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,S1,S2,P2B1,P3B6,37.822837919,32.444268734,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,E1,W2,P1B3,P5B4,29.80111664,70.0,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,E1,W1,P1B3,P2B5,29.80111664,57.667962302,2019,11,6
2019-11-06T07:23:50.000,#21220,3.270611068380924,1.4968014054406635,S2,E1,P3B6,P1B3,32.444268734,29.80111664,2019,11,6
2019-11-06T07:23:51.000,#21220,3.271458576040522,1.4967936228080891,W1,W2,P2B5,P5B4,57.674666659,70.0,2019,11,6
2019-11-06T07:23:51.000,#21220,3.271458576040522,1.4967936228080891,S2,W2,P3B6,P5B4,32.440204592,70.0,2019,11,6
2019-11-06T07:23:51.000,#21220,3.271458576040522,1.4967936228080891,S2,W1,P3B6,P2B5,32.440204592,57.674666659,2019,11,6
2019-11-06T07:24:02.000,#21220,3.280769401314802,1.4967046735862914,S1,E1,P2B1,P1B3,37.76947945,29.654373135,2019,11,6
2019-11-06T07:24:03.000,#21220,3.2816147430033458,1.4966962840678295,S1,W2,P2B1,P5B4,37.765033539,70.0,2019,11,6
2019-11-06T07:24:03.000,#21220,3.2816147430033458,1.4966962840678295,S1,W1,P2B1,P2B5,37.765033539,57.755137372,2019,11,6
2019-11-06T07:24:03.000,#21220,3.2816147430033458,1.4966962840678295,S1,S2,P2B1,P3B6,37.765033539,32.391353863,2019,11,6
2019-11-06T07:24:03.000,#21220,3.2816147430033458,1.4966962840678295,E1,W2,P1B3,P5B4,29.642147142,70.0,2019,11,6
2019-11-06T07:24:03.000,#21220,3.2816147430033458,1.4966962840678295,E1,W1,P1B3,P2B5,29.642147142,57.755137372,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,S2,E1,P3B6,P1B3,32.387284176,29.629921467,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,W1,W2,P2B5,P5B4,57.761842785,70.0,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,S2,W2,P3B6,P5B4,32.387284176,70.0,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,S2,W1,P3B6,P2B5,32.387284176,57.761842785,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,S1,E1,P2B1,P1B3,37.760588007,29.629917042,2019,11,6
2019-11-06T07:24:04.000,#21220,3.282459896702476,1.4966878440918994,S1,W2,P2B1,P5B4,37.760588007,70.0,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,S1,W1,P2B1,P2B5,37.756141075,57.768544116,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,S1,S2,P2B1,P3B6,37.756141075,32.383210449,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,E1,W2,P1B3,P5B4,29.617691671,70.0,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,E1,W1,P1B3,P2B5,29.617691671,57.768544116,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,S2,E1,P3B6,P1B3,32.383210449,29.617691671,2019,11,6
2019-11-06T07:24:05.000,#21220,3.2833048623947376,1.4966793536585004,W1,W2,P2B5,P5B4,57.768544116,70.0,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,S2,W2,P3B6,P5B4,32.379139907,70.0,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,S2,W1,P3B6,P2B5,32.379139907,57.775249695,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,S1,W2,P2B1,P5B4,37.751692502,70.0,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,S1,W1,P2B1,P2B5,37.751692502,57.775245098,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,S1,S2,P2B1,P3B6,37.751692502,32.379139814,2019,11,6
2019-11-06T07:24:06.000,#21220,3.284149638509337,1.4966708128025392,E1,W2,P1B3,P5B4,29.605458862,70.0,2019,11,6
2019-11-06T07:24:07.000,#21220,3.2849942234405702,1.4966622215414696,E1,W1,P1B3,P2B5,29.593234121,57.781950754,2019,11,6
2019-11-06T07:24:07.000,#21220,3.2849942234405702,1.4966622215414696,S2,E1,P3B6,P1B3,32.375068848,29.593234121,2019,11,6
2019-11-06T07:24:07.000,#21220,3.2849942234405702,1.4966622215414696,W1,W2,P2B5,P5B4,57.781950754,70.0,2019,11,6
2019-11-06T07:24:07.000,#21220,3.2849942234405702,1.4966622215414696,S2,W2,P3B6,P5B4,32.375068848,70.0,2019,11,6
2019-11-06T07:24:07.000,#21220,3.2849942234405702,1.4966622215414696,S2,W1,P3B6,P2B5,32.375068848,57.781950754,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,S1,E1,P2B1,P1B3,37.742800338,29.58100515,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,S1,W2,P2B1,P5B4,37.742800338,70.0,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,S1,S2,P2B1,P3B6,37.742800338,32.371000646,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,E1,W2,P1B3,P5B4,29.58100515,70.0,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,S2,E1,P3B6,P1B3,32.371000646,29.58100515,2019,11,6
2019-11-06T07:24:08.000,#21220,3.285838617188437,1.4966535798752905,W1,W2,P2B5,P5B4,57.788656816,70.0,2019,11,6
2019-11-06T07:24:09.000,#21220,3.286682818182141,1.4966448878389096,S2,W2,P3B6,P5B4,32.366928825,70.0,2019,11,6
2019-11-06T07:24:09.000,#21220,3.286682818182141,1.4966448878389096,S2,W1,P3B6,P2B5,32.366928825,57.795362638,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,E1,W2,P1B3,P5B4,28.95795274,70.0,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,W1,W2,P2B5,P5B4,58.130742721,70.0,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,S2,W2,P3B6,P5B4,32.162770752,70.0,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,S2,W1,P3B6,P2B5,32.162770752,58.130742721,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,S1,W2,P2B1,P5B4,37.515226899,70.0,2019,11,6
2019-11-06T07:24:59.000,#21220,3.328624280928997,1.4961464725587148,S1,S2,P2B1,P3B6,37.515226899,32.162773973,2019,11,6
2019-11-06T07:25:00.000,#21220,3.3294572924423336,1.4961352368445755,E1,W2,P1B3,P5B4,28.945744529,70.0,2019,11,6
2019-11-06T07:25:00.000,#21220,3.3294572924423336,1.4961352368445755,W1,W2,P2B5,P5B4,58.137452619,70.0,2019,11,6
2019-11-06T07:25:00.000,#21220,3.3294572924423336,1.4961352368445755,S2,W2,P3B6,P5B4,32.15868044,70.0,2019,11,6
2019-11-06T07:25:14.000,#21220,3.341093263008853,1.4959727672162868,S1,E1,P2B1,P1B3,37.448061599,28.774864014,2019,11,6
2019-11-06T07:25:15.000,#21220,3.3419224954480264,1.495960793873646,S1,W2,P2B1,P5B4,37.443578985,70.0,2019,11,6
2019-11-06T07:25:15.000,#21220,3.3419224954480264,1.495960793873646,S1,S2,P2B1,P3B6,37.443578985,32.097246623,2019,11,6
2019-11-06T07:25:15.000,#21220,3.3419224954480264,1.495960793873646,E1,W2,P1B3,P5B4,28.762660577,70.0,2019,11,6
2019-11-06T07:25:15.000,#21220,3.3419224954480264,1.495960793873646,E1,W1,P1B3,P2B5,28.762660577,58.238135798,2019,11,6
2019-11-06T07:25:15.000,#21220,3.3419224954480264,1.495960793873646,S2,E1,P3B6,P1B3,32.097246623,28.762660577,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,W1,W2,P2B5,P5B4,58.244846955,70.0,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,S2,W2,P3B6,P5B4,32.09314629,70.0,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,S2,W1,P3B6,P2B5,32.09314629,58.244846955,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,S1,E1,P2B1,P1B3,37.439095862,28.750457456,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,S1,W2,P2B1,P5B4,37.439095862,70.0,2019,11,6
2019-11-06T07:25:16.000,#21220,3.3427514683916475,1.4959487715570658,S1,S2,P2B1,P3B6,37.439095862,32.09314629,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,E1,W2,P1B3,P5B4,28.738254659,70.0,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,E1,W1,P1B3,P2B5,28.738254659,58.251558187,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,S2,E1,P3B6,P1B3,32.089045535,28.738254659,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,W1,W2,P2B5,P5B4,58.251558187,70.0,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,S2,W2,P3B6,P5B4,32.089045535,70.0,2019,11,6
2019-11-06T07:25:17.000,#21220,3.3435801803736385,1.4959367002840005,S2,W1,P3B6,P2B5,32.089045535,58.251558187,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,S1,E1,P2B1,P1B3,37.430128094,28.72605217,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,S1,W2,P2B1,P5B4,37.430128094,70.0,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,S1,S2,P2B1,P3B6,37.430128094,32.084944353,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,E1,W2,P1B3,P5B4,28.72605217,70.0,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,E1,W1,P1B3,P2B5,28.72605217,58.258269501,2019,11,6
2019-11-06T07:25:18.000,#21220,3.344408631533625,1.4959245800544494,S2,E1,P3B6,P1B3,32.084944353,28.72605217,2019,11,6
2019-11-06T07:25:19.000,#21220,3.3452368198644806,1.4959124109207729,W1,W2,P2B5,P5B4,58.26498089,70.0,2019,11,6
2019-11-06T07:25:19.000,#21220,3.3452368198644806,1.4959124109207729,S2,W2,P3B6,P5B4,32.080842748,70.0,2019,11,6
2019-11-06T07:25:19.000,#21220,3.3452368198644806,1.4959124109207729,S2,W1,P3B6,P2B5,32.080842748,58.26498089,2019,11,6
2019-11-06T08:19:38.000,#42606,2.258725498890379,1.2653357469453133,S1,E1,P2B2,P1B4,64.43540773,50.995779601,2019,11,6
2019-11-06T08:19:38.000,#42606,2.258725498890379,1.2653357469453133,S1,W1,P2B2,P2B6,64.43540773,16.965645463,2019,11,6
2019-11-06T08:19:38.000,#42606,2.258725498890379,1.2653357469453133,E1,W1,P1B4,P2B6,50.995779601,16.965645463,2019,11,6
2019-11-06T08:19:39.000,#42606,2.2588879400698003,1.265382323988556,S1,E1,P2B2,P1B4,64.432787069,50.981972575,2019,11,6
2019-11-06T08:19:39.000,#42606,2.2588879400698003,1.265382323988556,S1,W1,P2B2,P2B6,64.432787069,16.972248973,2019,11,6
2019-11-06T08:19:39.000,#42606,2.2588879400698003,1.265382323988556,E1,W1,P1B4,P2B6,50.981972575,16.972248973,2019,11,6
2019-11-06T08:19:39.000,#42606,2.2588879400698003,1.265382323988556,S1,E1,P2B2,P1B4,64.43278842,50.981971843,2019,11,6
2019-11-06T08:19:40.000,#42606,2.259050425091893,1.265428894853333,S1,W1,P2B2,P2B6,64.430166552,16.978853339,2019,11,6
2019-11-06T08:19:40.000,#42606,2.259050425091893,1.265428894853333,E1,W1,P1B4,P2B6,50.968164232,16.978853339,2019,11,6
2019-11-06T08:19:40.000,#42606,2.259050425091893,1.265428894853333,S1,E1,P2B2,P1B4,64.43017152,50.968159434,2019,11,6
2019-11-06T08:19:40.000,#42606,2.259050425091893,1.265428894853333,S1,W1,P2B2,P2B6,64.43017152,16.978853188,2019,11,6
2019-11-06T08:19:41.000,#42606,2.2592129538519368,1.2654754595047375,E1,W1,P1B4,P2B6,50.954351894,16.9854584,2019,11,6
2019-11-06T08:19:41.000,#42606,2.2592129538519368,1.2654754595047375,S1,E1,P2B2,P1B4,64.427550839,50.954350582,2019,11,6
2019-11-06T08:19:41.000,#42606,2.2592129538519368,1.2654754595047375,S1,W1,P2B2,P2B6,64.427550839,16.985457907,2019,11,6
2019-11-06T08:19:41.000,#42606,2.2592129538519368,1.2654754595047375,E1,W1,P1B4,P2B6,50.954350582,16.985457907,2019,11,6
2019-11-06T08:19:41.000,#42606,2.2592129538519368,1.2654754595047375,S1,E1,P2B2,P1B4,64.427552737,50.954348956,2019,11,6
2019-11-06T08:19:42.000,#42606,2.259375526262665,1.2655220178904107,S1,W1,P2B2,P2B6,64.424929636,16.992063067,2019,11,6
2019-11-06T08:19:42.000,#42606,2.259375526262665,1.2655220178904107,E1,W1,P1B4,P2B6,50.940541496,16.992063067,2019,11,6
2019-11-06T08:19:42.000,#42606,2.259375526262665,1.2655220178904107,S1,E1,P2B2,P1B4,64.424928166,50.940539581,2019,11,6
2019-11-06T08:19:42.000,#42606,2.259375526262665,1.2655220178904107,S1,W1,P2B2,P2B6,64.424928166,16.992066515,2019,11,6
2019-11-06T08:19:42.000,#42606,2.259375526262665,1.2655220178904107,E1,W1,P1B4,P2B6,50.940539581,16.992066515,2019,11,6
2019-11-06T08:20:29.000,#42606,2.267066047567108,1.2677031854748655,S1,S2,P2B2,P3B1,64.300906277,52.289876516,2019,11,6
2019-11-06T08:20:29.000,#42606,2.267066047567108,1.2677031854748655,S2,E1,P3B1,P1B4,52.289876516,50.291714525,2019,11,6
2019-11-06T08:20:29.000,#42606,2.267066047567108,1.2677031854748655,S2,W1,P3B1,P2B6,52.289876516,17.302778041,2019,11,6
2019-11-06T08:20:29.000,#42606,2.267066047567108,1.2677031854748655,S1,E1,P2B2,P1B4,64.300906277,50.291714525,2019,11,6
2019-11-06T08:20:30.000,#42606,2.26723073685278,1.2677494415346051,S1,W1,P2B2,P2B6,64.298253545,17.309394022,2019,11,6
2019-11-06T08:20:30.000,#42606,2.26723073685278,1.2677494415346051,E1,W1,P1B4,P2B6,50.277910548,17.309394022,2019,11,6
2019-11-06T08:20:30.000,#42606,2.26723073685278,1.2677494415346051,S1,S2,P2B2,P3B1,64.298254276,52.287294025,2019,11,6
2019-11-06T08:20:30.000,#42606,2.26723073685278,1.2677494415346051,S2,E1,P3B1,P1B4,52.287294025,50.277911215,2019,11,6
2019-11-06T08:20:30.000,#42606,2.26723073685278,1.2677494415346051,S2,W1,P3B1,P2B6,52.287294025,17.309391697,2019,11,6
2019-11-06T08:20:31.000,#42606,2.267395470696706,1.2677956912588,S1,E1,P2B2,P1B4,64.295600926,50.264107304,2019,11,6
2019-11-06T08:20:31.000,#42606,2.267395470696706,1.2677956912588,S1,W1,P2B2,P2B6,64.295600926,17.316007902,2019,11,6
2019-11-06T08:20:31.000,#42606,2.267395470696706,1.2677956912588,E1,W1,P1B4,P2B6,50.264107304,17.316007902,2019,11,6
2019-11-06T08:20:31.000,#42606,2.267395470696706,1.2677956912588,S1,S2,P2B2,P3B1,64.295601084,52.284711279,2019,11,6
2019-11-06T08:20:31.000,#42606,2.267395470696706,1.2677956912588,S2,E1,P3B1,P1B4,52.284711279,50.264107246,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,S2,W1,P3B1,P2B6,52.282126825,17.322622712,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,S1,E1,P2B2,P1B4,64.292947117,50.25030341,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,S1,W1,P2B2,P2B6,64.292947117,17.322622712,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,E1,W1,P1B4,P2B6,50.25030341,17.322622712,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,S1,S2,P2B2,P3B1,64.292947599,52.282126825,2019,11,6
2019-11-06T08:20:32.000,#42606,2.2675602489941697,1.267841934612543,S2,E1,P3B1,P1B4,52.282126825,50.250303231,2019,11,6
2019-11-06T08:20:33.000,#42606,2.267725071675356,1.2678881715609278,S2,W1,P3B1,P2B6,52.27954185,17.329238179,2019,11,6
2019-11-06T08:20:33.000,#42606,2.267725071675356,1.2678881715609278,S1,E1,P2B2,P1B4,64.290293017,50.236499477,2019,11,6
2019-11-06T08:20:33.000,#42606,2.267725071675356,1.2678881715609278,S1,W1,P2B2,P2B6,64.290293017,17.329238179,2019,11,6
2019-11-06T08:20:33.000,#42606,2.267725071675356,1.2678881715609278,E1,W1,P1B4,P2B6,50.236499477,17.329238179,2019,11,6
2019-11-06T08:20:37.000,#42606,2.268384807808125,1.2680730556150417,S1,S2,P2B2,P3B1,64.279672856,52.269211717,2019,11,6
2019-11-06T08:20:38.000,#42606,2.2685498531060584,1.268119260641354,S2,E1,P3B1,P1B4,52.266624131,50.167478916,2019,11,6
2019-11-06T08:20:38.000,#42606,2.2685498531060584,1.268119260641354,S2,W1,P3B1,P2B6,52.266624131,17.362308477,2019,11,6
