utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,S2,W2,P3B6,P5B4,32.602393751,70.000000000
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,S2,W1,P3B6,P2B5,32.598346263,57.413249393
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,S1,E1,P2B1,P1B3,37.991144493,30.266013115
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,S1,W2,P2B1,P5B4,37.991144493,70.000000000
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,S1,W1,P2B1,P2B5,37.991144493,57.413249986
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,S1,S2,P2B1,P3B6,37.991144493,32.598348797
2019-11-06T07:23:12.000,#21220,185.540185675,85.775188458,E1,W2,P1B3,P5B4,30.266013115,70.000000000
2019-11-06T07:23:13.000,#21220,185.589078033,85.774853480,E1,W1,P1B3,P2B5,30.253771663,57.419951222
2019-11-06T07:23:13.000,#21220,185.589078033,85.774853480,S2,E1,P3B6,P1B3,32.594300884,30.253771663
2019-11-06T07:23:13.000,#21220,185.589078033,85.774853480,W1,W2,P2B5,P5B4,57.419951222,70.000000000
2019-11-06T07:23:13.000,#21220,185.589078033,85.774853480,S2,W2,P3B6,P5B4,32.594300884,70.000000000
2019-11-06T07:23:13.000,#21220,185.589078033,85.774853480,S1,E1,P2B1,P1B3,37.986725255,30.253772148
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,S1,W2,P2B1,P5B4,37.982304393,70.000000000
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,S1,W1,P2B1,P2B5,37.982304393,57.426648861
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,E1,W2,P1B3,P5B4,30.241530996,70.000000000
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,E1,W1,P1B3,P2B5,30.241530996,57.426648861
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,S2,E1,P3B6,P1B3,32.590257412,30.241530996
2019-11-06T07:23:14.000,#21220,185.637962816,85.774515568,W1,W2,P2B5,P5B4,57.426648861,70.000000000
2019-11-06T07:23:33.000,#21220,186.565243148,85.767538817,S1,W2,P2B1,P5B4,37.898240856,70.000000000
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,S1,S2,P2B1,P3B6,37.893809763,32.509236095
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,E1,W2,P1B3,P5B4,29.996804538,70.000000000
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,E1,W1,P1B3,P2B5,29.996804538,57.560681079
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,S2,E1,P3B6,P1B3,32.509236095,29.996804538
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,W1,W2,P2B5,P5B4,57.560681079,70.000000000
2019-11-06T07:23:34.000,#21220,186.613962377,85.767142388,S2,W2,P3B6,P5B4,32.509236095,70.000000000
2019-11-06T07:23:35.000,#21220,186.662672630,85.766743042,S2,W1,P3B6,P2B5,32.505178783,57.567384128
2019-11-06T07:23:38.000,#21220,186.808749151,85.765527504,S1,W2,P2B1,P5B4,37.876085821,70.000000000
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,S1,W1,P2B1,P2B5,37.871652172,57.594207829
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,E1,W2,P1B3,P5B4,29.935652776,70.000000000
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,E1,W1,P1B3,P2B5,29.935652776,57.594207829
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,S2,E1,P3B6,P1B3,32.488941124,29.935652776
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,W1,W2,P2B5,P5B4,57.594207829,70.000000000
2019-11-06T07:23:39.000,#21220,186.857423025,85.765116495,S2,W2,P3B6,P5B4,32.488941124,70.000000000
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,S2,W1,P3B6,P2B5,32.484881677,57.600911288
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,S1,E1,P2B1,P1B3,37.867220012,29.923422231
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,S1,W2,P2B1,P5B4,37.867220012,70.000000000
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,E1,W2,P1B3,P5B4,29.923422231,70.000000000
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,E1,W1,P1B3,P2B5,29.923422231,57.600915628
2019-11-06T07:23:40.000,#21220,186.906087609,85.764702573,W1,W2,P2B5,P5B4,57.600915628,70.000000000
2019-11-06T07:23:41.000,#21220,186.954742901,85.764285738,S2,W2,P3B6,P5B4,32.480819842,70.000000000
2019-11-06T07:23:41.000,#21220,186.954742901,85.764285738,S1,E1,P2B1,P1B3,37.862787220,29.911192120
2019-11-06T07:23:41.000,#21220,186.954742901,85.764285738,S1,W2,P2B1,P5B4,37.862787220,70.000000000
2019-11-06T07:23:41.000,#21220,186.954742901,85.764285738,E1,W2,P1B3,P5B4,29.911192120,70.000000000
2019-11-06T07:23:41.000,#21220,186.954742901,85.764285738,E1,W1,P1B3,P2B5,29.911192120,57.607621445
2019-11-06T07:23:42.000,#21220,187.003388809,85.763865991,W1,W2,P2B5,P5B4,57.614325072,70.000000000
2019-11-06T07:23:42.000,#21220,187.003388809,85.763865991,S2,W2,P3B6,P5B4,32.476760338,70.000000000
2019-11-06T07:23:44.000,#21220,187.100652190,85.763017766,S1,E1,P2B1,P1B3,37.849468732,29.874491988
2019-11-06T07:23:44.000,#21220,187.100652190,85.763017766,S1,W2,P2B1,P5B4,37.849468732,70.000000000
2019-11-06T07:23:44.000,#21220,187.100652190,85.763017766,S1,W1,P2B1,P2B5,37.849468732,57.627723710
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,S1,S2,P2B1,P3B6,37.845032019,32.464567904
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,E1,W2,P1B3,P5B4,29.862260416,70.000000000
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,E1,W1,P1B3,P2B5,29.862260416,57.634427577
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,S2,E1,P3B6,P1B3,32.464567904,29.862260416
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,W1,W2,P2B5,P5B4,57.634427577,70.000000000
2019-11-06T07:23:45.000,#21220,187.149269539,85.762589290,S2,W2,P3B6,P5B4,32.464567904,70.000000000
2019-11-06T07:23:46.000,#21220,187.197877284,85.762157905,S2,W1,P3B6,P2B5,32.460505893,57.641131531
2019-11-06T07:23:46.000,#21220,187.197877284,85.762157905,S1,E1,P2B1,P1B3,37.840595707,29.850030780
2019-11-06T07:23:46.000,#21220,187.197877284,85.762157905,S1,W2,P2B1,P5B4,37.840595707,70.000000000
2019-11-06T07:23:46.000,#21220,187.197877284,85.762157905,S1,W1,P2B1,P2B5,37.840595707,57.641133311
2019-11-06T07:23:46.000,#21220,187.197877284,85.762157905,S1,S2,P2B1,P3B6,37.840595707,32.460508255
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,E1,W2,P1B3,P5B4,29.837799820,70.000000000
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,E1,W1,P1B3,P2B5,29.837799820,57.647837346
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,S2,E1,P3B6,P1B3,32.456445818,29.837799820
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,W1,W2,P2B5,P5B4,57.647837346,70.000000000
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,S2,W2,P3B6,P5B4,32.456445818,70.000000000
2019-11-06T07:23:47.000,#21220,187.246475332,85.761723613,S2,W1,P3B6,P2B5,32.456445818,57.647837346
2019-11-06T07:23:48.000,#21220,187.295063592,85.761286414,S1,E1,P2B1,P1B3,37.831719817,29.825578152
2019-11-06T07:23:48.000,#21220,187.295063592,85.761286414,S1,W2,P2B1,P5B4,37.831719817,70.000000000
2019-11-06T07:23:48.000,#21220,187.295063592,85.761286414,S1,W1,P2B1,P2B5,37.831719817,57.654553313
2019-11-06T07:23:48.000,#21220,187.295063592,85.761286414,S1,S2,P2B1,P3B6,37.831719817,32.452395580
2019-11-06T07:23:48.000,#21220,187.295063592,85.761286414,E1,W2,P1B3,P5B4,29.825578152,70.000000000
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,E1,W1,P1B3,P2B5,29.813347811,57.661257512
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,S2,E1,P3B6,P1B3,32.448332289,29.813347811
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,W1,W2,P2B5,P5B4,57.661257512,70.000000000
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,S2,W2,P3B6,P5B4,32.448332289,70.000000000
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,S2,W1,P3B6,P2B5,32.448332289,57.661257512
2019-11-06T07:23:49.000,#21220,187.343642061,85.760846310,S1,E1,P2B1,P1B3,37.827277189,29.813346670
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,S1,W2,P2B1,P5B4,37.822837919,70.000000000
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,S1,W1,P2B1,P2B5,37.822837919,57.667962302
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,S1,S2,P2B1,P3B6,37.822837919,32.444268734
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,E1,W2,P1B3,P5B4,29.801116640,70.000000000
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,E1,W1,P1B3,P2B5,29.801116640,57.667962302
2019-11-06T07:23:50.000,#21220,187.392210647,85.760403301,S2,E1,P3B6,P1B3,32.444268734,29.801116640
2019-11-06T07:23:51.000,#21220,187.440769259,85.759957389,W1,W2,P2B5,P5B4,57.674666659,70.000000000
2019-11-06T07:23:51.000,#21220,187.440769259,85.759957389,S2,W2,P3B6,P5B4,32.440204592,70.000000000
2019-11-06T07:23:51.000,#21220,187.440769259,85.759957389,S2,W1,P3B6,P2B5,32.440204592,57.674666659
2019-11-06T07:24:02.000,#21220,187.974240251,85.754860974,S1,E1,P2B1,P1B3,37.769479450,29.654373135
2019-11-06T07:24:03.000,#21220,188.022674762,85.754380290,S1,W2,P2B1,P5B4,37.765033539,70.000000000
2019-11-06T07:24:03.000,#21220,188.022674762,85.754380290,S1,W1,P2B1,P2B5,37.765033539,57.755137372
2019-11-06T07:24:03.000,#21220,188.022674762,85.754380290,S1,S2,P2B1,P3B6,37.765033539,32.391353863
2019-11-06T07:24:03.000,#21220,188.022674762,85.754380290,E1,W2,P1B3,P5B4,29.642147142,70.000000000
2019-11-06T07:24:03.000,#21220,188.022674762,85.754380290,E1,W1,P1B3,P2B5,29.642147142,57.755137372
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,S2,E1,P3B6,P1B3,32.387284176,29.629921467
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,W1,W2,P2B5,P5B4,57.761842785,70.000000000
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,S2,W2,P3B6,P5B4,32.387284176,70.000000000
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,S2,W1,P3B6,P2B5,32.387284176,57.761842785
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,S1,E1,P2B1,P1B3,37.760588007,29.629917042
2019-11-06T07:24:04.000,#21220,188.071098502,85.753896715,S1,W2,P2B1,P5B4,37.760588007,70.000000000
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,S1,W1,P2B1,P2B5,37.756141075,57.768544116
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,S1,S2,P2B1,P3B6,37.756141075,32.383210449
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,E1,W2,P1B3,P5B4,29.617691671,70.000000000
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,E1,W1,P1B3,P2B5,29.617691671,57.768544116
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,S2,E1,P3B6,P1B3,32.383210449,29.617691671
2019-11-06T07:24:05.000,#21220,188.119511470,85.753410249,W1,W2,P2B5,P5B4,57.768544116,70.000000000
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,S2,W2,P3B6,P5B4,32.379139907,70.000000000
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,S2,W1,P3B6,P2B5,32.379139907,57.775249695
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,S1,W2,P2B1,P5B4,37.751692502,70.000000000
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,S1,W1,P2B1,P2B5,37.751692502,57.775245098
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,S1,S2,P2B1,P3B6,37.751692502,32.379139814
2019-11-06T07:24:06.000,#21220,188.167913576,85.752920894,E1,W2,P1B3,P5B4,29.605458862,70.000000000
2019-11-06T07:24:07.000,#21220,188.216304728,85.752428651,E1,W1,P1B3,P2B5,29.593234121,57.781950754
2019-11-06T07:24:07.000,#21220,188.216304728,85.752428651,S2,E1,P3B6,P1B3,32.375068848,29.593234121
2019-11-06T07:24:07.000,#21220,188.216304728,85.752428651,W1,W2,P2B5,P5B4,57.781950754,70.000000000
2019-11-06T07:24:07.000,#21220,188.216304728,85.752428651,S2,W2,P3B6,P5B4,32.375068848,70.000000000
2019-11-06T07:24:07.000,#21220,188.216304728,85.752428651,S2,W1,P3B6,P2B5,32.375068848,57.781950754
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,S1,E1,P2B1,P1B3,37.742800338,29.581005150
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,S1,W2,P2B1,P5B4,37.742800338,70.000000000
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,S1,S2,P2B1,P3B6,37.742800338,32.371000646
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,E1,W2,P1B3,P5B4,29.581005150,70.000000000
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,S2,E1,P3B6,P1B3,32.371000646,29.581005150
2019-11-06T07:24:08.000,#21220,188.264684926,85.751933520,W1,W2,P2B5,P5B4,57.788656816,70.000000000
2019-11-06T07:24:09.000,#21220,188.313054080,85.751435503,S2,W2,P3B6,P5B4,32.366928825,70.000000000
2019-11-06T07:24:09.000,#21220,188.313054080,85.751435503,S2,W1,P3B6,P2B5,32.366928825,57.795362638
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,E1,W2,P1B3,P5B4,28.957952740,70.000000000
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,W1,W2,P2B5,P5B4,58.130742721,70.000000000
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,S2,W2,P3B6,P5B4,32.162770752,70.000000000
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,S2,W1,P3B6,P2B5,32.162770752,58.130742721
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,S1,W2,P2B1,P5B4,37.515226899,70.000000000
2019-11-06T07:24:59.000,#21220,190.716122882,85.722878411,S1,S2,P2B1,P3B6,37.515226899,32.162773973
2019-11-06T07:25:00.000,#21220,190.763850926,85.722234652,E1,W2,P1B3,P5B4,28.945744529,70.000000000
2019-11-06T07:25:00.000,#21220,190.763850926,85.722234652,W1,W2,P2B5,P5B4,58.137452619,70.000000000
2019-11-06T07:25:00.000,#21220,190.763850926,85.722234652,S2,W2,P3B6,P5B4,32.158680440,70.000000000
2019-11-06T07:25:14.000,#21220,191.430542930,85.712925828,S1,E1,P2B1,P1B3,37.448061599,28.774864014
2019-11-06T07:25:15.000,#21220,191.478054449,85.712239806,S1,W2,P2B1,P5B4,37.443578985,70.000000000
2019-11-06T07:25:15.000,#21220,191.478054449,85.712239806,S1,S2,P2B1,P3B6,37.443578985,32.097246623
2019-11-06T07:25:15.000,#21220,191.478054449,85.712239806,E1,W2,P1B3,P5B4,28.762660577,70.000000000
2019-11-06T07:25:15.000,#21220,191.478054449,85.712239806,E1,W1,P1B3,P2B5,28.762660577,58.238135798
2019-11-06T07:25:15.000,#21220,191.478054449,85.712239806,S2,E1,P3B6,P1B3,32.097246623,28.762660577
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,W1,W2,P2B5,P5B4,58.244846955,70.000000000
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,S2,W2,P3B6,P5B4,32.093146290,70.000000000
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,S2,W1,P3B6,P2B5,32.093146290,58.244846955
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,S1,E1,P2B1,P1B3,37.439095862,28.750457456
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,S1,W2,P2B1,P5B4,37.439095862,70.000000000
2019-11-06T07:25:16.000,#21220,191.525551100,85.711550978,S1,S2,P2B1,P3B6,37.439095862,32.093146290
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,E1,W2,P1B3,P5B4,28.738254659,70.000000000
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,E1,W1,P1B3,P2B5,28.738254659,58.251558187
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,S2,E1,P3B6,P1B3,32.089045535,28.738254659
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,W1,W2,P2B5,P5B4,58.251558187,70.000000000
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,S2,W2,P3B6,P5B4,32.089045535,70.000000000
2019-11-06T07:25:17.000,#21220,191.573032799,85.710859345,S2,W1,P3B6,P2B5,32.089045535,58.251558187
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,S1,E1,P2B1,P1B3,37.430128094,28.726052170
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,S1,W2,P2B1,P5B4,37.430128094,70.000000000
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,S1,S2,P2B1,P3B6,37.430128094,32.084944353
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,E1,W2,P1B3,P5B4,28.726052170,70.000000000
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,E1,W1,P1B3,P2B5,28.726052170,58.258269501
2019-11-06T07:25:18.000,#21220,191.620499554,85.710164907,S2,E1,P3B6,P1B3,32.084944353,28.726052170
2019-11-06T07:25:19.000,#21220,191.667951250,85.709467667,W1,W2,P2B5,P5B4,58.264980890,70.000000000
2019-11-06T07:25:19.000,#21220,191.667951250,85.709467667,S2,W2,P3B6,P5B4,32.080842748,70.000000000
2019-11-06T07:25:19.000,#21220,191.667951250,85.709467667,S2,W1,P3B6,P2B5,32.080842748,58.264980890
2019-11-06T08:19:38.000,#42606,129.415438165,72.498397967,S1,E1,P2B2,P1B4,64.435407730,50.995779601
2019-11-06T08:19:38.000,#42606,129.415438165,72.498397967,S1,W1,P2B2,P2B6,64.435407730,16.965645463
2019-11-06T08:19:38.000,#42606,129.415438165,72.498397967,E1,W1,P1B4,P2B6,50.995779601,16.965645463
2019-11-06T08:19:39.000,#42606,129.424745359,72.501066635,S1,E1,P2B2,P1B4,64.432787069,50.981972575
2019-11-06T08:19:39.000,#42606,129.424745359,72.501066635,S1,W1,P2B2,P2B6,64.432787069,16.972248973
2019-11-06T08:19:39.000,#42606,129.424745359,72.501066635,E1,W1,P1B4,P2B6,50.981972575,16.972248973
2019-11-06T08:19:39.000,#42606,129.424745359,72.501066635,S1,E1,P2B2,P1B4,64.432788420,50.981971843
2019-11-06T08:19:40.000,#42606,129.434055065,72.503734949,S1,W1,P2B2,P2B6,64.430166552,16.978853339
2019-11-06T08:19:40.000,#42606,129.434055065,72.503734949,E1,W1,P1B4,P2B6,50.968164232,16.978853339
2019-11-06T08:19:40.000,#42606,129.434055065,72.503734949,S1,E1,P2B2,P1B4,64.430171520,50.968159434
2019-11-06T08:19:40.000,#42606,129.434055065,72.503734949,S1,W1,P2B2,P2B6,64.430171520,16.978853188
2019-11-06T08:19:41.000,#42606,129.443367277,72.506402907,E1,W1,P1B4,P2B6,50.954351894,16.985458400
2019-11-06T08:19:41.000,#42606,129.443367277,72.506402907,S1,E1,P2B2,P1B4,64.427550839,50.954350582
2019-11-06T08:19:41.000,#42606,129.443367277,72.506402907,S1,W1,P2B2,P2B6,64.427550839,16.985457907
2019-11-06T08:19:41.000,#42606,129.443367277,72.506402907,E1,W1,P1B4,P2B6,50.954350582,16.985457907
2019-11-06T08:19:41.000,#42606,129.443367277,72.506402907,S1,E1,P2B2,P1B4,64.427552737,50.954348956
2019-11-06T08:19:42.000,#42606,129.452681990,72.509070506,S1,W1,P2B2,P2B6,64.424929636,16.992063067
2019-11-06T08:19:42.000,#42606,129.452681990,72.509070506,E1,W1,P1B4,P2B6,50.940541496,16.992063067
2019-11-06T08:19:42.000,#42606,129.452681990,72.509070506,S1,E1,P2B2,P1B4,64.424928166,50.940539581
2019-11-06T08:19:42.000,#42606,129.452681990,72.509070506,S1,W1,P2B2,P2B6,64.424928166,16.992066515
2019-11-06T08:19:42.000,#42606,129.452681990,72.509070506,E1,W1,P1B4,P2B6,50.940539581,16.992066515
2019-11-06T08:20:29.000,#42606,129.893316403,72.634042203,S1,S2,P2B2,P3B1,64.300906277,52.289876516
2019-11-06T08:20:29.000,#42606,129.893316403,72.634042203,S2,E1,P3B1,P1B4,52.289876516,50.291714525
2019-11-06T08:20:29.000,#42606,129.893316403,72.634042203,S2,W1,P3B1,P2B6,52.289876516,17.302778041
2019-11-06T08:20:29.000,#42606,129.893316403,72.634042203,S1,E1,P2B2,P1B4,64.300906277,50.291714525
2019-11-06T08:20:30.000,#42606,129.902752404,72.636692480,S1,W1,P2B2,P2B6,64.298253545,17.309394022
2019-11-06T08:20:30.000,#42606,129.902752404,72.636692480,E1,W1,P1B4,P2B6,50.277910548,17.309394022
2019-11-06T08:20:30.000,#42606,129.902752404,72.636692480,S1,S2,P2B2,P3B1,64.298254276,52.287294025
2019-11-06T08:20:30.000,#42606,129.902752404,72.636692480,S2,E1,P3B1,P1B4,52.287294025,50.277911215
2019-11-06T08:20:30.000,#42606,129.902752404,72.636692480,S2,W1,P3B1,P2B6,52.287294025,17.309391697
2019-11-06T08:20:31.000,#42606,129.912190958,72.639342394,S1,E1,P2B2,P1B4,64.295600926,50.264107304
2019-11-06T08:20:31.000,#42606,129.912190958,72.639342394,S1,W1,P2B2,P2B6,64.295600926,17.316007902
2019-11-06T08:20:31.000,#42606,129.912190958,72.639342394,E1,W1,P1B4,P2B6,50.264107304,17.316007902
2019-11-06T08:20:31.000,#42606,129.912190958,72.639342394,S1,S2,P2B2,P3B1,64.295601084,52.284711279
2019-11-06T08:20:31.000,#42606,129.912190958,72.639342394,S2,E1,P3B1,P1B4,52.284711279,50.264107246
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,S2,W1,P3B1,P2B6,52.282126825,17.322622712
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,S1,E1,P2B2,P1B4,64.292947117,50.250303410
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,S1,W1,P2B2,P2B6,64.292947117,17.322622712
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,E1,W1,P1B4,P2B6,50.250303410,17.322622712
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,S1,S2,P2B2,P3B1,64.292947599,52.282126825
2019-11-06T08:20:32.000,#42606,129.921632059,72.641991943,S2,E1,P3B1,P1B4,52.282126825,50.250303231
2019-11-06T08:20:33.000,#42606,129.931075703,72.644641125,S2,W1,P3B1,P2B6,52.279541850,17.329238179
2019-11-06T08:20:33.000,#42606,129.931075703,72.644641125,S1,E1,P2B2,P1B4,64.290293017,50.236499477
2019-11-06T08:20:33.000,#42606,129.931075703,72.644641125,S1,W1,P2B2,P2B6,64.290293017,17.329238179
2019-11-06T08:20:33.000,#42606,129.931075703,72.644641125,E1,W1,P1B4,P2B6,50.236499477,17.329238179
2019-11-06T08:20:37.000,#42606,129.968875799,72.655234201,S1,S2,P2B2,P3B1,64.279672856,52.269211717
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,S2,E1,P3B1,P1B4,52.266624131,50.167478916
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,S2,W1,P3B1,P2B6,52.266624131,17.362308477
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,S1,E1,P2B2,P1B4,64.277015189,50.167478916
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,S1,W1,P2B2,P2B6,64.277015189,17.362308477
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,E1,W1,P1B4,P2B6,50.167478916,17.362308477
2019-11-06T08:20:38.000,#42606,129.978332198,72.657881554,S1,S2,P2B2,P3B1,64.277016824,52.266623589
2019-11-06T08:20:39.000,#42606,129.987791157,72.660528541,S2,E1,P3B1,P1B4,52.264035478,50.153675817
2019-11-06T08:20:39.000,#42606,129.987791157,72.660528541,S2,W1,P3B1,P2B6,52.264035478,17.368924983
2019-11-06T08:20:39.000,#42606,129.987791157,72.660528541,S1,E1,P2B2,P1B4,64.274358539,50.153675817
