utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-08-01T08:50:32.000,#238501,51.262400808,253.741134045,S1,E2,P1B1,P1B2,50.775485999,5.999996740
2012-08-01T08:50:32.000,#238501,51.262400808,253.741134045,S1,W1,P1B1,P4B3,50.775485999,44.330140598
2012-08-01T08:50:45.000,#238501,51.219282900,253.787323670,E2,W1,P1B2,P4B3,5.999996740,44.489673335
2012-08-01T08:50:45.000,#238501,51.219282900,253.787323670,S1,E2,P1B1,P1B2,50.737266261,5.999996740
2012-08-01T08:50:45.000,#238501,51.219282900,253.787323670,S1,W1,P1B1,P4B3,50.737266261,44.489673335
2012-08-01T08:50:57.000,#238501,51.179472787,253.829900517,E2,W1,P1B2,P4B3,5.999996740,44.636907421
2012-08-01T08:50:57.000,#238501,51.179472787,253.829900517,S1,E2,P1B1,P1B2,50.702129747,5.999996740
2012-08-01T08:50:57.000,#238501,51.179472787,253.829900517,S1,W1,P1B1,P4B3,50.702129747,44.636907421
2012-08-01T09:04:13.000,#241700,49.361072906,253.347294915,E2,W1,P1B2,P4B3,5.999996740,50.816790195
2012-08-01T09:04:13.000,#241700,49.361072906,253.347294915,S1,E2,P1B1,P1B2,55.439136657,5.999996740
2012-08-01T09:04:13.000,#241700,49.361072906,253.347294915,S1,W1,P1B1,P4B3,55.439136657,50.816790195
2012-08-01T09:04:15.000,#241700,49.354453494,253.354301046,E2,W1,P1B2,P4B3,5.999996740,50.840852291
2012-08-01T09:04:15.000,#241700,49.354453494,253.354301046,S1,E2,P1B1,P1B2,55.432637500,5.999996740
2012-08-01T09:04:15.000,#241700,49.354453494,253.354301046,S1,W1,P1B1,P4B3,55.432637500,50.840852291
2012-08-01T09:04:16.000,#241700,49.351143695,253.357803557,E2,W1,P1B2,P4B3,5.999996740,50.852870660
2012-08-01T09:04:16.000,#241700,49.351143695,253.357803557,S1,E2,P1B1,P1B2,55.429405194,5.999996740
2012-08-01T09:04:16.000,#241700,49.351143695,253.357803557,S1,W1,P1B1,P4B3,55.429405194,50.852870660
2012-08-01T09:04:17.000,#241700,49.347833839,253.361305695,E2,W1,P1B2,P4B3,5.999996740,50.864881427
2012-08-01T09:04:17.000,#241700,49.347833839,253.361305695,S1,E2,P1B1,P1B2,55.426127179,5.999996740
2012-08-01T09:04:17.000,#241700,49.347833839,253.361305695,S1,W1,P1B1,P4B3,55.426127179,50.864881427
2012-08-01T11:40:21.000,#286629,42.495203612,299.214870129,E2,W2,P1B2,P5B3,55.999969569,84.567437080
2012-08-01T11:40:21.000,#286629,42.495203612,299.214870129,S2,E2,P1B1,P1B2,7.259712771,55.999969569
2012-08-01T11:40:21.000,#286629,42.495203612,299.214870129,S2,W2,P1B1,P5B3,7.259712771,84.567437080
2012-08-01T11:40:22.000,#286629,42.492188522,299.215675430,E2,W2,P1B2,P5B3,55.999969569,84.569064144
2012-08-01T11:40:22.000,#286629,42.492188522,299.215675430,S2,E2,P1B1,P1B2,7.255329744,55.999969569
2012-08-01T11:40:22.000,#286629,42.492188522,299.215675430,S2,W2,P1B1,P5B3,7.255329744,84.569064144
2012-08-01T11:40:23.000,#286629,42.489173455,299.216480856,E2,W2,P1B2,P5B3,55.999969569,84.570695461
2012-08-01T11:40:23.000,#286629,42.489173455,299.216480856,S2,E2,P1B1,P1B2,7.250940373,55.999969569
2012-08-01T11:40:23.000,#286629,42.489173455,299.216480856,S2,W2,P1B1,P5B3,7.250940373,84.570695461
2012-08-01T11:40:29.000,#286629,42.471083560,299.221316018,E2,W2,P1B2,P5B3,55.999969569,84.580545362
2012-08-01T11:40:29.000,#286629,42.471083560,299.221316018,S2,E2,P1B1,P1B2,7.224551545,55.999969569
2012-08-01T11:40:29.000,#286629,42.471083560,299.221316018,S2,W2,P1B1,P5B3,7.224551545,84.580545362
2012-08-01T12:06:42.000,#290370,38.841199202,298.787837858,E2,W2,P1B2,P5B3,53.999970656,86.790979772
2012-08-01T12:06:42.000,#290370,38.841199202,298.787837858,S2,E2,P1B1,P1B2,4.479156603,53.999970656
2012-08-01T12:06:42.000,#290370,38.841199202,298.787837858,S2,W2,P1B1,P5B3,4.479156603,86.790979772
2012-08-01T12:07:09.000,#290370,38.759465135,298.815157966,E2,W2,P1B2,P5B3,53.999970656,86.818405524
2012-08-01T12:07:09.000,#290370,38.759465135,298.815157966,S2,E2,P1B1,P1B2,4.342847880,53.999970656
2012-08-01T12:07:09.000,#290370,38.759465135,298.815157966,S2,W2,P1B1,P5B3,4.342847880,86.818405524
2012-08-01T12:07:43.000,#290370,38.656571294,298.849666491,E2,W2,P1B2,P5B3,53.999970656,86.852289997
2012-08-01T12:07:43.000,#290370,38.656571294,298.849666491,S2,E2,P1B1,P1B2,4.170516691,53.999970656
2012-08-01T12:07:43.000,#290370,38.656571294,298.849666491,S2,W2,P1B1,P5B3,4.170516691,86.852289997
2012-08-01T12:08:03.000,#290370,38.596061469,298.870020401,E2,W2,P1B2,P5B3,53.999970656,86.871904848
2012-08-01T12:08:03.000,#290370,38.596061469,298.870020401,S2,E2,P1B1,P1B2,4.068826912,53.999970656
2012-08-01T12:08:03.000,#290370,38.596061469,298.870020401,S2,W2,P1B1,P5B3,4.068826912,86.871904848
2012-08-02T05:30:04.000,#246511,62.018205771,146.650878320,E1,W1,P1B3,P3B2,60.494650310,0.000000000
2012-08-02T05:30:04.000,#246511,62.018205771,146.650878320,S1,E1,P5B1,P1B3,25.350080622,60.494650310
2012-08-02T05:30:04.000,#246511,62.018205771,146.650878320,S1,W1,P5B1,P3B2,25.350080622,0.000000000
2012-08-02T05:30:05.000,#246511,62.020104665,146.658660144,E1,W1,P1B3,P3B2,60.472954026,0.000000000
2012-08-02T05:30:05.000,#246511,62.020104665,146.658660144,S1,E1,P5B1,P1B3,25.340400437,60.472954026
2012-08-02T05:30:05.000,#246511,62.020104665,146.658660144,S1,W1,P5B1,P3B2,25.340400437,0.000000000
2012-08-02T05:30:06.000,#246511,62.022003168,146.666442893,E1,W1,P1B3,P3B2,60.451233188,0.000000000
2012-08-02T05:30:06.000,#246511,62.022003168,146.666442893,S1,E1,P5B1,P1B3,25.330719346,60.451233188
2012-08-02T05:30:06.000,#246511,62.022003168,146.666442893,S1,W1,P5B1,P3B2,25.330719346,0.000000000
2012-08-02T05:30:09.000,#246511,62.027696323,146.689796654,E1,W1,P1B3,P3B2,60.386127590,0.000000000
2012-08-02T05:30:09.000,#246511,62.027696323,146.689796654,S1,E1,P5B1,P1B3,25.301652550,60.386127590
2012-08-02T05:30:09.000,#246511,62.027696323,146.689796654,S1,W1,P5B1,P3B2,25.301652550,0.000000000
2012-08-02T05:39:28.000,#320151,67.630125776,146.638718201,E1,W1,P1B3,P3B2,52.722524885,0.000000000
2012-08-02T05:39:28.000,#320151,67.630125776,146.638718201,S1,E1,P5B1,P1B3,1.262872958,52.722524885
2012-08-02T05:39:28.000,#320151,67.630125776,146.638718201,S1,W1,P5B1,P3B2,1.262872958,0.000000000
2012-08-02T05:39:48.000,#320151,67.668025408,146.826215200,E1,W1,P1B3,P3B2,52.294972521,0.000000000
2012-08-02T05:39:48.000,#320151,67.668025408,146.826215200,S1,E1,P5B1,P1B3,1.061697987,52.294972521
2012-08-02T05:39:48.000,#320151,67.668025408,146.826215200,S1,W1,P5B1,P3B2,1.061697987,0.000000000
2012-08-02T05:39:53.000,#320151,67.677470740,146.873177869,E1,W1,P1B3,P3B2,52.188142170,0.000000000
2012-08-02T05:39:53.000,#320151,67.677470740,146.873177869,S1,E1,P5B1,P1B3,1.011369795,52.188142170
2012-08-02T05:39:53.000,#320151,67.677470740,146.873177869,S1,W1,P5B1,P3B2,1.011369795,0.000000000
2012-08-02T05:39:54.000,#320151,67.679358383,146.882574643,E1,W1,P1B3,P3B2,52.166771438,0.000000000
2012-08-02T05:39:54.000,#320151,67.679358383,146.882574643,S1,E1,P5B1,P1B3,1.001304419,52.166771438
2012-08-02T05:39:54.000,#320151,67.679358383,146.882574643,S1,W1,P5B1,P3B2,1.001304419,0.000000000
2012-08-02T05:50:34.000,#250867,71.555945597,138.113553118,E1,W1,P1B3,P3B2,82.801454645,21.999988045
2012-08-02T05:50:34.000,#250867,71.555945597,138.113553118,S1,E1,P5B1,P1B3,6.049757028,82.801454645
2012-08-02T05:50:34.000,#250867,71.555945597,138.113553118,S1,W1,P5B1,P3B2,6.049757028,21.999988045
2012-08-02T05:50:35.000,#250867,71.558251812,138.123615534,E1,W1,P1B3,P3B2,82.780646627,21.999988045
2012-08-02T05:50:35.000,#250867,71.558251812,138.123615534,S1,E1,P5B1,P1B3,6.040071191,82.780646627
2012-08-02T05:50:35.000,#250867,71.558251812,138.123615534,S1,W1,P5B1,P3B2,6.040071191,21.999988045
2012-08-02T05:50:36.000,#250867,71.560557575,138.133680200,E1,W1,P1B3,P3B2,82.759838093,21.999988045
2012-08-02T05:50:36.000,#250867,71.560557575,138.133680200,S1,E1,P5B1,P1B3,6.030376749,82.759838093
2012-08-02T05:50:36.000,#250867,71.560557575,138.133680200,S1,W1,P5B1,P3B2,6.030376749,21.999988045
2012-08-02T06:02:23.000,#320151,69.743203058,160.809968407,E1,W1,P1B3,P3B2,45.287180514,21.999988045
2012-08-02T06:02:23.000,#320151,69.743203058,160.809968407,S1,E1,P5B1,P1B3,8.663690586,45.287180514
2012-08-02T06:02:23.000,#320151,69.743203058,160.809968407,S1,W1,P5B1,P3B2,8.663690586,21.999988045
2012-08-02T06:02:24.000,#320151,69.744338252,160.821159340,E1,W1,P1B3,P3B2,45.265754370,21.999988045
2012-08-02T06:02:24.000,#320151,69.744338252,160.821159340,S1,E1,P5B1,P1B3,8.652505569,45.265754370
2012-08-02T06:02:24.000,#320151,69.744338252,160.821159340,S1,W1,P5B1,P3B2,8.652505569,21.999988045
2012-08-02T06:02:25.000,#320151,69.745472810,160.832351419,E1,W1,P1B3,P3B2,45.244348602,21.999988045
2012-08-02T06:02:25.000,#320151,69.745472810,160.832351419,S1,E1,P5B1,P1B3,8.641331857,45.244348602
2012-08-02T06:02:25.000,#320151,69.745472810,160.832351419,S1,W1,P5B1,P3B2,8.641331857,21.999988045
2012-08-02T06:02:26.000,#320151,69.746606730,160.843544638,E1,W1,P1B3,P3B2,45.222942889,21.999988045
2012-08-02T06:02:26.000,#320151,69.746606730,160.843544638,S1,E1,P5B1,P1B3,8.630162907,45.222942889
2012-08-02T06:02:26.000,#320151,69.746606730,160.843544638,S1,W1,P5B1,P3B2,8.630162907,21.999988045
2012-08-02T06:13:00.000,#246511,65.417419611,170.092257059,E1,W1,P1B3,P3B2,25.040005180,21.999988045
2012-08-02T06:13:00.000,#246511,65.417419611,170.092257059,S1,E1,P5B1,P1B3,18.873535111,25.040005180
2012-08-02T06:13:00.000,#246511,65.417419611,170.092257059,S1,W1,P5B1,P3B2,18.873535111,21.999988045
2012-08-02T06:14:01.000,#246511,65.418013716,170.102046064,E1,W1,P1B3,P3B2,25.018250958,21.999988045
2012-08-02T06:14:01.000,#246511,65.418013716,170.102046064,S1,E1,P5B1,P1B3,18.861665332,25.018250958
2012-08-02T06:14:01.000,#246511,65.418013716,170.102046064,S1,W1,P5B1,P3B2,18.861665332,21.999988045
2012-08-02T06:14:02.000,#246511,65.418607239,170.111835501,E1,W1,P1B3,P3B2,24.996489163,21.999988045
2012-08-02T06:14:02.000,#246511,65.418607239,170.111835501,S1,E1,P5B1,P1B3,18.849804305,24.996489163
2012-08-02T06:14:02.000,#246511,65.418607239,170.111835501,S1,W1,P5B1,P3B2,18.849804305,21.999988045
2012-08-02T06:14:03.000,#246511,65.419200181,170.121625364,E1,W1,P1B3,P3B2,24.974727497,21.999988045
2012-08-02T06:14:03.000,#246511,65.419200181,170.121625364,S1,E1,P5B1,P1B3,18.837942529,24.974727497
2012-08-02T06:14:03.000,#246511,65.419200181,170.121625364,S1,W1,P5B1,P3B2,18.837942529,21.999988045
2012-08-02T06:24:00.000,#320151,70.659144429,176.806891500,E1,W1,P1B3,P3B2,34.337336752,39.999978264
2012-08-02T06:24:00.000,#320151,70.659144429,176.806891500,S1,E1,P5B1,P1B3,10.824248563,34.337336752
2012-08-02T06:24:00.000,#320151,70.659144429,176.806891500,S1,W1,P5B1,P3B2,10.824248563,39.999978264
2012-08-02T06:25:06.000,#320151,70.660285777,176.879956332,E1,W1,P1B3,P3B2,34.209958742,39.999978264
2012-08-02T06:25:06.000,#320151,70.660285777,176.879956332,S1,E1,P5B1,P1B3,10.751283705,34.209958742
2012-08-02T06:25:06.000,#320151,70.660285777,176.879956332,S1,W1,P5B1,P3B2,10.751283705,39.999978264
2012-08-02T06:26:13.000,#320151,70.671236876,177.696335951,E1,W1,P1B3,P3B2,32.788337324,39.999978264
2012-08-02T06:26:13.000,#320151,70.671236876,177.696335951,S1,E1,P5B1,P1B3,9.934876720,32.788337324
2012-08-02T06:26:13.000,#320151,70.671236876,177.696335951,S1,W1,P5B1,P3B2,9.934876720,39.999978264
2012-08-02T06:26:24.000,#320151,70.672719889,177.830444084,E1,W1,P1B3,P3B2,32.555017814,39.999978264
2012-08-02T06:26:24.000,#320151,70.672719889,177.830444084,S1,E1,P5B1,P1B3,9.800522666,32.555017814
2012-08-02T06:26:24.000,#320151,70.672719889,177.830444084,S1,W1,P5B1,P3B2,9.800522666,39.999978264
2012-08-02T06:35:08.000,#246511,65.693611282,182.705951977,E1,W1,P1B3,P3B2,15.587896350,39.999978264
2012-08-02T06:35:08.000,#246511,65.693611282,182.705951977,S1,E1,P5B1,P1B3,21.255141585,15.587896350
2012-08-02T06:35:08.000,#246511,65.693611282,182.705951977,S1,W1,P5B1,P3B2,21.255141585,39.999978264
2012-08-02T06:35:09.000,#246511,65.693447893,182.715942058,E1,W1,P1B3,P3B2,15.566389383,39.999978264
2012-08-02T06:35:09.000,#246511,65.693447893,182.715942058,S1,E1,P5B1,P1B3,21.242383868,15.566389383
2012-08-02T06:35:09.000,#246511,65.693447893,182.715942058,S1,W1,P5B1,P3B2,21.242383868,39.999978264
2012-08-02T06:35:10.000,#246511,65.693283903,182.725932012,E1,W1,P1B3,P3B2,15.544882704,39.999978264
2012-08-02T06:35:10.000,#246511,65.693283903,182.725932012,S1,E1,P5B1,P1B3,21.229619355,15.544882704
2012-08-02T06:35:10.000,#246511,65.693283903,182.725932012,S1,W1,P5B1,P3B2,21.229619355,39.999978264
2012-08-02T06:46:38.000,#246511,65.438940216,189.546574045,E1,W1,P1B3,P3B2,48.819546841,87.999952181
2012-08-02T06:46:38.000,#246511,65.438940216,189.546574045,S1,E1,P5B1,P1B3,60.297902844,48.819546841
2012-08-02T06:46:38.000,#246511,65.438940216,189.546574045,S1,W1,P5B1,P3B2,60.297902844,87.999952181
2012-08-02T06:46:40.000,#246511,65.437793191,189.566181702,E1,W1,P1B3,P3B2,48.776958475,87.999952181
2012-08-02T06:46:40.000,#246511,65.437793191,189.566181702,S1,E1,P5B1,P1B3,60.271509258,48.776958475
2012-08-02T06:46:40.000,#246511,65.437793191,189.566181702,S1,W1,P5B1,P3B2,60.271509258,87.999952181
2012-08-02T06:46:42.000,#246511,65.436643834,189.585787709,E1,W1,P1B3,P3B2,48.734373304,87.999952181
2012-08-02T06:46:42.000,#246511,65.436643834,189.585787709,S1,E1,P5B1,P1B3,60.245113504,48.734373304
2012-08-02T06:46:42.000,#246511,65.436643834,189.585787709,S1,W1,P5B1,P3B2,60.245113504,87.999952181
2012-08-02T06:56:50.000,#320151,69.709574900,199.518296481,E1,W1,P1B3,P3B2,42.305147875,87.999952181
2012-08-02T06:56:50.000,#320151,69.709574900,199.518296481,S1,E1,P5B1,P1B3,34.423202817,42.305147875
2012-08-02T06:56:50.000,#320151,69.709574900,199.518296481,S1,W1,P5B1,P3B2,34.423202817,87.999952181
2012-08-02T06:56:52.000,#320151,69.707265264,199.540607540,E1,W1,P1B3,P3B2,42.263900941,87.999952181
2012-08-02T06:56:52.000,#320151,69.707265264,199.540607540,S1,E1,P5B1,P1B3,34.396499789,42.263900941
2012-08-02T06:56:52.000,#320151,69.707265264,199.540607540,S1,W1,P5B1,P3B2,34.396499789,87.999952181
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,E1,W1,P1B3,P3B2,42.243278100,87.999952181
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,E1,W1,P1B3,P3B2,42.243290641,87.999952181
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,S1,E1,P5B1,P1B3,34.383147434,42.243278100
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,S1,E1,P5B1,P1B3,34.383155466,42.243290641
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,S1,W1,P5B1,P3B2,34.383147434,87.999952181
2012-08-02T06:56:53.000,#320151,69.706109496,199.551761341,S1,W1,P5B1,P3B2,34.383155466,87.999952181
2012-08-02T07:06:31.000,#246511,64.355171432,200.851014317,E1,W1,P1B3,P3B2,23.701961351,87.999952181
2012-08-02T07:06:31.000,#246511,64.355171432,200.851014317,S1,E1,P5B1,P1B3,44.129985739,23.701961351
2012-08-02T07:06:31.000,#246511,64.355171432,200.851014317,S1,W1,P5B1,P3B2,44.129985739,87.999952181
2012-08-02T07:06:32.000,#246511,64.353941575,200.860088394,E1,W1,P1B3,P3B2,23.681129019,87.999952181
2012-08-02T07:06:32.000,#246511,64.353941575,200.860088394,S1,E1,P5B1,P1B3,44.116079825,23.681129019
2012-08-02T07:06:32.000,#246511,64.353941575,200.860088394,S1,W1,P5B1,P3B2,44.116079825,87.999952181
2012-08-02T07:06:33.000,#246511,64.352711208,200.869161689,E1,W1,P1B3,P3B2,23.660347473,87.999952181
2012-08-02T07:06:33.000,#246511,64.352711208,200.869161689,S1,E1,P5B1,P1B3,44.102213581,23.660347473
2012-08-02T07:06:33.000,#246511,64.352711208,200.869161689,S1,W1,P5B1,P3B2,44.102213581,87.999952181
2012-08-02T07:06:34.000,#246511,64.351480328,200.878234214,E1,W1,P1B3,P3B2,23.639558072,87.999952181
2012-08-02T07:06:34.000,#246511,64.351480328,200.878234214,S1,E1,P5B1,P1B3,44.088344256,23.639558072
2012-08-02T07:06:34.000,#246511,64.351480328,200.878234214,S1,W1,P5B1,P3B2,44.088344256,87.999952181
2012-08-02T07:17:27.000,#320151,67.833676261,212.336177993,E1,W1,P1B3,P3B2,17.150262932,87.999952181
2012-08-02T07:17:27.000,#320151,67.833676261,212.336177993,S1,E1,P5B1,P1B3,17.503410115,17.150262932
2012-08-02T07:17:27.000,#320151,67.833676261,212.336177993,S1,W1,P5B1,P3B2,17.503410115,87.999952181
2012-08-02T07:17:29.000,#320151,67.829979736,212.355203935,E1,W1,P1B3,P3B2,17.110247284,87.999952181
2012-08-02T07:17:29.000,#320151,67.829979736,212.355203935,S1,E1,P5B1,P1B3,17.475442027,17.110247284
2012-08-02T07:17:29.000,#320151,67.829979736,212.355203935,S1,W1,P5B1,P3B2,17.475442027,87.999952181
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,E1,W1,P1B3,P3B2,17.090234740,87.999952181
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,E1,W1,P1B3,P3B2,17.090245848,87.999952181
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,S1,E1,P5B1,P1B3,17.461447726,17.090234740
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,S1,E1,P5B1,P1B3,17.461454458,17.090245848
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,S1,W1,P5B1,P3B2,17.461447726,87.999952181
2012-08-02T07:17:30.000,#320151,67.828130746,212.364714787,S1,W1,P5B1,P3B2,17.461454458,87.999952181
2012-08-02T07:26:23.000,#246511,62.548334461,211.071056317,E1,W1,P1B3,P3B2,-0.704177687,87.999952181
2012-08-02T07:26:23.000,#246511,62.548334461,211.071056317,S1,E1,P5B1,P1B3,27.219701570,-0.704177687
2012-08-02T07:26:23.000,#246511,62.548334461,211.071056317,S1,W1,P5B1,P3B2,27.219701570,87.999952181
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,E1,W1,P1B3,P3B2,-0.724310966,87.999952181
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,E1,W1,P1B3,P3B2,-0.724321675,87.999952181
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,S1,E1,P5B1,P1B3,27.205214749,-0.724321675
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,S1,E1,P5B1,P1B3,27.205220536,-0.724310966
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,S1,W1,P5B1,P3B2,27.205214749,87.999952181
2012-08-02T07:26:24.000,#246511,62.546551370,211.079101589,S1,W1,P5B1,P3B2,27.205220536,87.999952181
2012-08-02T07:26:25.000,#246511,62.544767862,211.087145951,E1,W1,P1B3,P3B2,-0.744454351,87.999952181
2012-08-02T07:26:25.000,#246511,62.544767862,211.087145951,S1,E1,P5B1,P1B3,27.190745980,-0.744454351
2012-08-02T07:26:25.000,#246511,62.544767862,211.087145951,S1,W1,P5B1,P3B2,27.190745980,87.999952181
2012-08-02T09:31:19.000,#305186,72.061189041,315.999551879,E1,W1,P1B3,P5B2,63.953731926,19.999989132
2012-08-02T09:31:19.000,#305186,72.061189041,315.999551879,S2,E1,P1B1,P1B3,84.849470925,63.953731926
2012-08-02T09:31:19.000,#305186,72.061189041,315.999551879,S2,W1,P1B1,P5B2,84.849470925,19.999989132
2012-08-02T09:31:20.000,#305186,72.058789184,315.994226980,E1,W1,P1B3,P5B2,63.939953636,19.999989132
2012-08-02T09:31:20.000,#305186,72.058789184,315.994226980,S2,E1,P1B1,P1B3,84.839545692,63.939953636
2012-08-02T09:31:20.000,#305186,72.058789184,315.994226980,S2,E1,P1B1,P1B3,84.839553144,63.939953636
2012-08-02T09:31:20.000,#305186,72.058789184,315.994226980,S2,W1,P1B1,P5B2,84.839545692,19.999989132
2012-08-02T09:31:20.000,#305186,72.058789184,315.994226980,S2,W1,P1B1,P5B2,84.839553144,19.999989132
2012-08-02T09:31:21.000,#305186,72.056389096,315.988903866,E1,W1,P1B3,P5B2,63.926175851,19.999989132
2012-08-02T09:31:21.000,#305186,72.056389096,315.988903866,S2,E1,P1B1,P1B3,84.829627709,63.926175851
2012-08-02T09:31:21.000,#305186,72.056389096,315.988903866,S2,W1,P1B1,P5B2,84.829627709,19.999989132
2012-08-02T09:40:58.000,#300928,68.527286007,307.295568986,E1,W1,P1B3,P5B2,40.668341996,19.999989132
2012-08-02T09:40:58.000,#300928,68.527286007,307.295568986,S2,E1,P1B1,P1B3,71.486055172,40.668341996
2012-08-02T09:40:58.000,#300928,68.527286007,307.295568986,S2,W1,P1B1,P5B2,71.486055172,19.999989132
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,E1,W1,P1B3,P5B2,40.628914141,19.999989132
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,E1,W1,P1B3,P5B2,40.628922238,19.999989132
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,S2,E1,P1B1,P1B3,71.455000898,40.628914141
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,S2,E1,P1B1,P1B3,71.455007959,40.628922238
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,S2,W1,P1B1,P5B2,71.455000898,19.999989132
2012-08-02T09:41:01.000,#300928,68.519041063,307.286660112,S2,W1,P1B1,P5B2,71.455007959,19.999989132
2012-08-02T09:41:02.000,#300928,68.516292531,307.283692708,E1,W1,P1B3,P5B2,40.615769471,19.999989132
2012-08-02T09:41:02.000,#300928,68.516292531,307.283692708,S2,E1,P1B1,P1B3,71.444649756,40.615769471
2012-08-02T09:41:02.000,#300928,68.516292531,307.283692708,S2,W1,P1B1,P5B2,71.444649756,19.999989132
2012-08-02T09:50:16.000,#306725,68.284329060,321.257647028,E1,W1,P1B3,P5B2,64.565604339,19.999989132
2012-08-02T09:50:16.000,#306725,68.284329060,321.257647028,S2,E1,P1B1,P1B3,69.364901435,64.565604339
2012-08-02T09:50:16.000,#306725,68.284329060,321.257647028,S2,W1,P1B1,P5B2,69.364901435,19.999989132
2012-08-02T09:50:17.000,#306725,68.282167040,321.253232225,E1,W1,P1B3,P5B2,64.553081663,19.999989132
2012-08-02T09:50:17.000,#306725,68.282167040,321.253232225,S2,E1,P1B1,P1B3,69.355520342,64.553081663
2012-08-02T09:50:17.000,#306725,68.282167040,321.253232225,S2,W1,P1B1,P5B2,69.355520342,19.999989132
2012-08-02T09:50:18.000,#306725,68.280004813,321.248818583,E1,W1,P1B3,P5B2,64.540594226,19.999989132
2012-08-02T09:50:18.000,#306725,68.280004813,321.248818583,S2,E1,P1B1,P1B3,69.346137324,64.540594226
2012-08-02T09:50:18.000,#306725,68.280004813,321.248818583,S2,W1,P1B1,P5B2,69.346137324,19.999989132
2012-08-02T09:59:42.000,#300928,65.379863288,304.577936368,E1,W1,P1B3,P5B2,26.311987446,19.999989132
