,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
1167,2019-04-07T07:52:50.000,#162646,2.7443782934674474,0.7618834978068986,S1,W2,P5B5,P5B2,61.149245211,59.999998
1168,2019-04-07T07:52:50.000,#162646,2.7443782934674474,0.7618834978068986,S2,W1,P5B4,P1B3,69.271191107,46.940821658
1169,2019-04-07T07:52:50.000,#162646,2.7443782934674474,0.7618834978068986,S1,W1,P5B5,P1B3,61.149245211,46.940821658
1170,2019-04-07T07:52:51.000,#162646,2.744472354427012,0.7619068195770421,S1,S2,P5B5,P5B4,61.146759111,69.268726691
1171,2019-04-07T07:52:51.000,#162646,2.744472354427012,0.7619068195770421,E1,W1,P1B1,P1B3,14.703747316,46.947732384
1172,2019-04-07T07:52:51.000,#162646,2.744472354427012,0.7619068195770421,S2,E1,P5B4,P1B1,69.268706877,14.703747316
1173,2019-04-07T07:52:51.000,#162646,2.744472354427012,0.7619068195770421,W1,W2,P1B3,P5B2,46.947732384,59.999998
1174,2019-04-07T07:52:51.000,#162646,2.744472354427012,0.7619068195770421,S2,W1,P5B4,P1B3,69.268706877,46.947732384
1175,2019-04-07T07:52:52.000,#162646,2.7445664200291526,0.7619301361635579,S1,W1,P5B5,P1B3,61.144256267,46.95465879
1176,2019-04-07T07:52:52.000,#162646,2.7445664200291526,0.7619301361635579,S1,S2,P5B5,P5B4,61.144256267,69.266241896
1177,2019-04-07T07:54:51.000,#162646,2.755792669125792,0.764667333010041,E1,W2,P1B1,P5B2,12.935007057,59.999998
1178,2019-04-07T07:54:51.000,#162646,2.755792669125792,0.764667333010041,E1,W1,P1B1,P1B3,12.935007057,47.780609212
1179,2019-04-07T07:54:51.000,#162646,2.755792669125792,0.764667333010041,S1,E1,P5B5,P1B1,60.843751391,12.935007057
1180,2019-04-07T07:54:51.000,#162646,2.755792669125792,0.764667333010041,W1,W2,P1B3,P5B2,47.780609212,59.999998
1181,2019-04-07T07:54:51.000,#162646,2.755792669125792,0.764667333010041,S2,W2,P5B4,P5B2,68.96903833,59.999998
1182,2019-04-07T07:54:52.000,#162646,2.755887278432901,0.7646900186425787,S1,W2,P5B5,P5B2,60.841184936,59.999998
1183,2019-04-07T07:54:52.000,#162646,2.755887278432901,0.7646900186425787,S2,W1,P5B4,P1B3,68.96650577,47.787565654
1184,2019-04-07T07:54:52.000,#162646,2.755887278432901,0.7646900186425787,S1,W1,P5B5,P1B3,60.841184936,47.787565654
1185,2019-04-07T07:54:52.000,#162646,2.755887278432901,0.7646900186425787,S1,S2,P5B5,P5B4,60.841184936,68.96650577
1186,2019-04-07T07:54:52.000,#162646,2.755887278432901,0.7646900186425787,E1,W2,P1B1,P5B2,12.92028855,59.999998
1187,2019-04-07T07:54:53.000,#162646,2.755981892277866,0.7647126990042221,E1,W1,P1B1,P1B3,12.905550078,47.794514861
1188,2019-04-07T07:54:53.000,#162646,2.755981892277866,0.7647126990042221,S2,E1,P5B4,P1B1,68.963965929,12.905550078
1189,2019-04-07T07:54:53.000,#162646,2.755981892277866,0.7647126990042221,S1,E1,P5B5,P1B1,60.838635638,12.905550078
1190,2019-04-07T07:54:53.000,#162646,2.755981892277866,0.7647126990042221,W1,W2,P1B3,P5B2,47.794514861,59.999998
1191,2019-04-07T07:54:53.000,#162646,2.755981892277866,0.7647126990042221,S2,W2,P5B4,P5B2,68.963965929,59.999998
1192,2019-04-07T07:54:54.000,#162646,2.75607651057342,0.7647353740600646,S2,W1,P5B4,P1B3,68.961432243,47.801471798
1193,2019-04-07T07:54:54.000,#162646,2.75607651057342,0.7647353740600646,S1,W1,P5B5,P1B3,60.836067857,47.801471798
1194,2019-04-07T07:54:54.000,#162646,2.75607651057342,0.7647353740600646,S1,S2,P5B5,P5B4,60.836067857,68.961432243
1195,2019-04-07T07:54:54.000,#162646,2.75607651057342,0.7647353740600646,E1,W2,P1B1,P5B2,12.8908113,59.999998
1196,2019-04-07T07:54:54.000,#162646,2.75607651057342,0.7647353740600646,E1,W1,P1B1,P1B3,12.8908113,47.801453269
1197,2019-04-07T07:54:55.000,#162646,2.756171133424284,0.7647580438450128,S2,E1,P5B4,P1B1,68.958912462,12.876072925
1198,2019-04-07T07:54:55.000,#162646,2.756171133424284,0.7647580438450128,W1,W2,P1B3,P5B2,47.808410459,59.999998
1199,2019-04-07T07:54:55.000,#162646,2.756171133424284,0.7647580438450128,S2,W2,P5B4,P5B2,68.958912462,59.999998
1200,2019-04-07T07:54:55.000,#162646,2.756171133424284,0.7647580438450128,S1,W2,P5B5,P5B2,60.833510585,59.999998
1201,2019-04-07T07:54:55.000,#162646,2.756171133424284,0.7647580438450128,S2,W1,P5B4,P1B3,68.958912462,47.808410459
1202,2019-04-07T07:54:56.000,#162646,2.756265760743191,0.7647807083416134,S1,W1,P5B5,P1B3,60.830941475,47.815367897
1203,2019-04-07T07:54:56.000,#162646,2.756265760743191,0.7647807083416134,S1,S2,P5B5,P5B4,60.830941475,68.95637765
1204,2019-04-07T07:54:56.000,#162646,2.756265760743191,0.7647807083416134,E1,W2,P1B1,P5B2,12.861350734,59.999998
1205,2019-04-07T07:54:56.000,#162646,2.756265760743191,0.7647807083416134,E1,W1,P1B1,P1B3,12.861350734,47.815358388
1206,2019-04-07T07:54:57.000,#162646,2.756360392512687,0.7648033675324131,S2,E1,P5B4,P1B1,68.953857932,12.846612466
1207,2019-04-07T07:54:57.000,#162646,2.756360392512687,0.7648033675324131,S1,E1,P5B5,P1B1,60.828366007,12.846612466
1208,2019-04-07T07:54:57.000,#162646,2.756360392512687,0.7648033675324131,W1,W2,P1B3,P5B2,47.822316069,59.999998
1209,2019-04-07T07:54:57.000,#162646,2.756360392512687,0.7648033675324131,S2,W2,P5B4,P5B2,68.953857932,59.999998
1210,2019-04-07T07:54:57.000,#162646,2.756360392512687,0.7648033675324131,S1,W2,P5B5,P5B2,60.828366007,59.999998
1211,2019-04-07T07:54:58.000,#162646,2.75645502882004,0.7648260214523183,S2,W1,P5B4,P1B3,68.951321996,47.829274003
1212,2019-04-07T07:54:58.000,#162646,2.75645502882004,0.7648260214523183,S1,W1,P5B5,P1B3,60.825795571,47.829274003
1213,2019-04-07T07:54:58.000,#162646,2.75645502882004,0.7648260214523183,S1,S2,P5B5,P5B4,60.825795571,68.951321996
1214,2019-04-07T07:54:58.000,#162646,2.75645502882004,0.7648260214523183,E1,W2,P1B1,P5B2,12.83187188,59.999998
1215,2019-04-07T07:54:59.000,#162646,2.756549669630342,0.7648486701013293,E1,W1,P1B1,P1B3,12.8171337,47.836241244
1216,2019-04-07T07:54:59.000,#162646,2.756549669630342,0.7648486701013293,S2,E1,P5B4,P1B1,68.948762508,12.8171337
1217,2019-04-07T07:54:59.000,#162646,2.756549669630342,0.7648486701013293,S1,E1,P5B5,P1B1,60.823208905,12.8171337
1218,2019-04-07T07:54:59.000,#162646,2.756549669630342,0.7648486701013293,W1,W2,P1B3,P5B2,47.836241244,59.999998
1219,2019-04-07T07:54:59.000,#162646,2.756549669630342,0.7648486701013293,S2,W2,P5B4,P5B2,68.948762508,59.999998
1220,2019-04-07T07:55:00.000,#162646,2.756644314856327,0.764871313427086,S2,W1,P5B4,P1B3,68.946225449,47.843199669
1221,2019-04-07T07:55:00.000,#162646,2.756644314856327,0.764871313427086,S1,S2,P5B5,P5B4,60.820637144,68.946225449
1222,2019-04-07T07:55:00.000,#162646,2.756644314856327,0.764871313427086,E1,W2,P1B1,P5B2,12.80239736,59.999998
1223,2019-04-07T07:55:01.000,#162646,2.7567389646376217,0.7648939514819484,E1,W1,P1B1,P1B3,12.787659278,47.850139606
1224,2019-04-07T07:55:01.000,#162646,2.7567389646376217,0.7648939514819484,S2,E1,P5B4,P1B1,68.943674718,12.787659334
1225,2019-04-07T07:55:01.000,#162646,2.7567389646376217,0.7648939514819484,S1,E1,P5B5,P1B1,60.818028606,12.787659334
1226,2019-04-07T07:55:01.000,#162646,2.7567389646376217,0.7648939514819484,W1,W2,P1B3,P5B2,47.850139683,59.999998
1227,2019-04-07T07:55:01.000,#162646,2.7567389646376217,0.7648939514819484,S2,W1,P5B4,P1B3,68.943674718,47.850139683
1228,2019-04-07T07:55:02.000,#162646,2.7568336188345985,0.7649165842484632,S1,W1,P5B5,P1B3,60.815455519,47.857098604
1229,2019-04-07T07:55:02.000,#162646,2.7568336188345985,0.7649165842484632,S1,S2,P5B5,P5B4,60.815455519,68.941136535
1230,2019-04-07T07:55:02.000,#162646,2.7568336188345985,0.7649165842484632,E1,W2,P1B1,P5B2,12.772930697,59.999998
1231,2019-04-07T07:55:02.000,#162646,2.7568336188345985,0.7649165842484632,E1,W1,P1B1,P1B3,12.772930697,47.85711524
1232,2019-04-07T07:55:03.000,#162646,2.756928277586885,0.7649392117266303,S2,E1,P5B4,P1B1,68.938601839,12.758192712
1233,2019-04-07T07:55:03.000,#162646,2.756928277586885,0.7649392117266303,S1,E1,P5B5,P1B1,60.812905493,12.758192712
1234,2019-04-07T07:55:03.000,#162646,2.756928277586885,0.7649392117266303,W1,W2,P1B3,P5B2,47.864074412,59.999998
1235,2019-04-07T07:55:03.000,#162646,2.756928277586885,0.7649392117266303,S2,W2,P5B4,P5B2,68.938601839,59.999998
1236,2019-04-07T07:55:03.000,#162646,2.756928277586885,0.7649392117266303,S1,W2,P5B5,P5B2,60.812905493,59.999998
1237,2019-04-07T07:55:04.000,#162646,2.757022940807215,0.7649618339164497,S2,W1,P5B4,P1B3,68.93606253,47.871033833
1238,2019-04-07T07:55:04.000,#162646,2.757022940807215,0.7649618339164497,S1,W1,P5B5,P1B3,60.810331079,47.871033833
1239,2019-04-07T07:55:04.000,#162646,2.757022940807215,0.7649618339164497,S1,S2,P5B5,P5B4,60.810331079,68.93606253
1240,2019-04-07T07:55:04.000,#162646,2.757022940807215,0.7649618339164497,E1,W2,P1B1,P5B2,12.743456595,59.999998
1241,2019-04-07T07:55:04.000,#162646,2.757022940807215,0.7649618339164497,S2,E1,P5B4,P1B1,68.936062749,12.743456595
1242,2019-04-07T07:55:05.000,#162646,2.7571176084781337,0.764984450783015,W1,W2,P1B3,P5B2,47.878018065,59.999998
1243,2019-04-07T07:55:05.000,#162646,2.7571176084781337,0.764984450783015,S2,W2,P5B4,P5B2,68.933522879,59.999998
1244,2019-04-07T07:55:05.000,#162646,2.7571176084781337,0.764984450783015,S1,W2,P5B5,P5B2,60.807765845,59.999998
1245,2019-04-07T07:55:05.000,#162646,2.7571176084781337,0.764984450783015,S2,W1,P5B4,P1B3,68.933522879,47.878018065
1246,2019-04-07T07:55:05.000,#162646,2.7571176084781337,0.764984450783015,S1,W1,P5B5,P1B3,60.807765845,47.878018065
1247,2019-04-07T07:55:06.000,#162646,2.7572122806694557,0.7650070623961391,S1,S2,P5B5,P5B4,60.805190104,68.930982445
1248,2019-04-07T07:55:06.000,#162646,2.7572122806694557,0.7650070623961391,E1,W2,P1B1,P5B2,12.713972593,59.999998
1249,2019-04-07T07:55:06.000,#162646,2.7572122806694557,0.7650070623961391,E1,W1,P1B1,P1B3,12.713972593,47.884999062
1250,2019-04-07T07:55:06.000,#162646,2.7572122806694557,0.7650070623961391,S2,E1,P5B4,P1B1,68.93098176,12.713972593
1251,2019-04-07T07:55:07.000,#162646,2.757306957363727,0.7650296687034625,W1,W2,P1B3,P5B2,47.891959225,59.999998
1252,2019-04-07T07:55:07.000,#162646,2.757306957363727,0.7650296687034625,S2,W2,P5B4,P5B2,68.928440764,59.999998
1253,2019-04-07T07:55:07.000,#162646,2.757306957363727,0.7650296687034625,S2,W1,P5B4,P1B3,68.928440764,47.891959225
1254,2019-04-07T07:55:07.000,#162646,2.757306957363727,0.7650296687034625,S1,S2,P5B5,P5B4,60.80260998,68.928440764
1255,2019-04-07T07:55:08.000,#162646,2.7574016384736817,0.7650522697224381,E1,W2,P1B1,P5B2,12.68450556,59.999998
1256,2019-04-07T07:55:08.000,#162646,2.7574016384736817,0.7650522697224381,E1,W1,P1B1,P1B3,12.68450556,47.898946217
1257,2019-04-07T07:55:08.000,#162646,2.7574016384736817,0.7650522697224381,S2,E1,P5B4,P1B1,68.925917088,12.68450556
1258,2019-04-07T07:55:08.000,#162646,2.7574016384736817,0.7650522697224381,W1,W2,P1B3,P5B2,47.898946217,59.999998
1259,2019-04-07T07:55:08.000,#162646,2.7574016384736817,0.7650522697224381,S2,W1,P5B4,P1B3,68.925917088,47.898946217
1260,2019-04-07T07:55:09.000,#162646,2.757496324121492,0.7650748654530662,S1,S2,P5B5,P5B4,60.797453588,68.923374967
1261,2019-04-07T07:55:09.000,#162646,2.757496324121492,0.7650748654530662,E1,W2,P1B1,P5B2,12.669793383,59.999998
1262,2019-04-07T07:55:09.000,#162646,2.757496324121492,0.7650748654530662,E1,W1,P1B1,P1B3,12.669793383,47.905894533
1263,2019-04-07T07:55:09.000,#162646,2.757496324121492,0.7650748654530662,S2,E1,P5B4,P1B1,68.923378026,12.669793383
1264,2019-04-07T07:55:10.000,#162646,2.757591014254799,0.7650974558953465,W1,W2,P1B3,P5B2,47.912855438,59.999998
1265,2019-04-07T07:55:10.000,#162646,2.757591014254799,0.7650974558953465,S2,W2,P5B4,P5B2,68.920835344,59.999998
1266,2019-04-07T07:55:10.000,#162646,2.757591014254799,0.7650974558953465,S2,W1,P5B4,P1B3,68.920835344,47.912855438
1267,2019-04-07T07:55:10.000,#162646,2.757591014254799,0.7650974558953465,S1,W1,P5B5,P1B3,60.794868263,47.912855438
1268,2019-04-07T07:55:10.000,#162646,2.757591014254799,0.7650974558953465,S1,S2,P5B5,P5B4,60.794868263,68.920835344
1269,2019-04-07T07:57:15.000,#162646,2.769462344478078,0.7678794266505153,E1,W2,P1B1,P5B2,10.813296191,59.999998
1270,2019-04-07T07:57:15.000,#162646,2.769462344478078,0.7678794266505153,W1,W2,P1B3,P5B2,48.784865639,59.999998
1271,2019-04-07T07:57:15.000,#162646,2.769462344478078,0.7678794266505153,S2,W2,P5B4,P5B2,68.598470986,59.999998
1272,2019-04-07T07:57:16.000,#162646,2.7695575938497834,0.7679013465547505,S1,W2,P5B5,P5B2,60.464545607,59.999998
1273,2019-04-07T07:57:16.000,#162646,2.7695575938497834,0.7679013465547505,S2,W1,P5B4,P1B3,68.595857583,48.791857428
1274,2019-04-07T07:57:16.000,#162646,2.7695575938497834,0.7679013465547505,S1,W1,P5B5,P1B3,60.464545607,48.791857428
1275,2019-04-07T07:57:16.000,#162646,2.7695575938497834,0.7679013465547505,S1,S2,P5B5,P5B4,60.464545607,68.595857583
1276,2019-04-07T07:57:16.000,#162646,2.7695575938497834,0.7679013465547505,S2,E2,P5B4,P3B6,68.595857583,13.06615332
1277,2019-04-07T07:57:17.000,#162646,2.769652847567359,0.7679232611008248,E1,W2,P1B1,P5B2,10.783837792,59.999998
1278,2019-04-07T07:57:17.000,#162646,2.769652847567359,0.7679232611008248,E1,W1,P1B1,P1B3,10.783837792,48.79884322
1279,2019-04-07T07:57:17.000,#162646,2.769652847567359,0.7679232611008248,S1,E1,P5B5,P1B1,60.461884129,10.783837792
1280,2019-04-07T07:57:17.000,#162646,2.769652847567359,0.7679232611008248,W1,W2,P1B3,P5B2,48.79884322,59.999998
1281,2019-04-07T07:57:18.000,#162646,2.7697481057355238,0.7679451703061915,S2,W2,P5B4,P5B2,68.590625121,59.999998
1282,2019-04-07T07:57:18.000,#162646,2.7697481057355238,0.7679451703061915,S2,W1,P5B4,P1B3,68.590625121,48.805835495
1283,2019-04-07T07:57:18.000,#162646,2.7697481057355238,0.7679451703061915,S1,W1,P5B5,P1B3,60.459220982,48.805835495
1284,2019-04-07T07:57:18.000,#162646,2.7697481057355238,0.7679451703061915,S1,S2,P5B5,P5B4,60.459220982,68.590625121
1285,2019-04-07T07:57:29.000,#162646,2.770796235135461,0.7681858182582251,E1,W2,P1B1,P5B2,10.607241737,59.999998
1286,2019-04-07T07:57:30.000,#162646,2.770891545925303,0.7682076632180223,E1,W1,P1B1,P1B3,10.592511826,48.889638372
1287,2019-04-07T07:57:30.000,#162646,2.770891545925303,0.7682076632180223,S2,E1,P5B4,P1B1,68.559215026,10.592511826
1288,2019-04-07T07:57:30.000,#162646,2.770891545925303,0.7682076632180223,S2,W2,P5B4,P5B2,68.559215026,59.999998
1289,2019-04-07T07:57:30.000,#162646,2.770891545925303,0.7682076632180223,S1,W2,P5B5,P5B2,60.427224231,59.999998
1290,2019-04-07T07:57:30.000,#162646,2.770891545925303,0.7682076632180223,S2,W1,P5B4,P1B3,68.559215026,48.889638372
1291,2019-04-07T07:57:31.000,#162646,2.7709868611482813,0.7682295028196584,S1,W1,P5B5,P1B3,60.424552489,48.896633799
1292,2019-04-07T07:57:31.000,#162646,2.7709868611482813,0.7682295028196584,S1,S2,P5B5,P5B4,60.424552489,68.556593219
1293,2019-04-07T07:57:31.000,#162646,2.7709868611482813,0.7682295028196584,E1,W2,P1B1,P5B2,10.577773461,59.999998
1294,2019-04-07T07:57:31.000,#162646,2.7709868611482813,0.7682295028196584,E1,W1,P1B1,P1B3,10.577773461,48.89665262
1295,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,S2,E1,P5B4,P1B1,68.553977102,10.563043662
1296,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,S1,E1,P5B5,P1B1,60.421875704,10.563043662
1297,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,W1,W2,P1B3,P5B2,48.903648289,59.999998
1298,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,S2,W2,P5B4,P5B2,68.553977102,59.999998
1299,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,S2,W1,P5B4,P1B3,68.553977102,48.903648289
1300,2019-04-07T07:57:32.000,#162646,2.7710821807520363,0.768251337080587,S1,W1,P5B5,P1B3,60.421875704,48.903648289
1301,2019-04-07T07:57:33.000,#162646,2.7711775046842075,0.7682731659484484,S1,S2,P5B5,P5B4,60.419202642,68.551354177
1302,2019-04-07T08:13:52.000,#175132,2.5057043191849684,0.5517211243243877,S2,E1,P5B4,P1B1,86.529017915,57.780034294
1303,2019-04-07T08:13:54.000,#175132,2.5058460688577897,0.5517927325481499,S2,W2,P5B4,P5B2,86.528339981,59.999998
1304,2019-04-07T08:13:54.000,#175132,2.5058460688577897,0.5517927325481499,S2,W1,P5B4,P1B3,86.528339981,24.5793509
1305,2019-04-07T08:13:54.000,#175132,2.5058460688577897,0.5517927325481499,S1,S2,P5B5,P5B4,80.414886087,86.528339981
1306,2019-04-07T08:13:56.000,#175132,2.5059878343258397,0.5518643270012643,S2,E1,P5B4,P1B1,86.527667919,57.723969105
1307,2019-04-07T08:13:56.000,#175132,2.5059878343258397,0.5518643270012643,S1,W1,P5B5,P1B3,80.414895508,24.59061702
1308,2019-04-07T08:13:56.000,#175132,2.5059878343258397,0.5518643270012643,S1,S2,P5B5,P5B4,80.414895508,86.527667919
1309,2019-04-07T08:13:57.000,#175132,2.506058722967805,0.5519001190441936,E1,W1,P1B1,P1B3,57.709952294,24.596261415
1310,2019-04-07T08:13:58.000,#175132,2.506129615606574,0.5519359076837308,S2,E1,P5B4,P1B1,86.527002633,57.695937239
1311,2019-04-07T08:13:58.000,#175132,2.506129615606574,0.5519359076837308,W1,W2,P1B3,P5B2,24.601895539,59.999998
1312,2019-04-07T08:13:58.000,#175132,2.506129615606574,0.5519359076837308,S2,W2,P5B4,P5B2,86.527002633,59.999998
1313,2019-04-07T08:13:58.000,#175132,2.506129615606574,0.5519359076837308,S2,W1,P5B4,P1B3,86.527002633,24.601895539
1314,2019-04-07T08:14:00.000,#175132,2.5062714127174437,0.5520074746130028,E1,W2,P1B1,P5B2,57.667913136,59.999998
1315,2019-04-07T08:14:00.000,#175132,2.5062714127174437,0.5520074746130028,E1,W1,P1B1,P1B3,57.667913136,24.613160088
1316,2019-04-07T08:14:02.000,#175132,2.5064132257108094,0.5520790278065336,S2,E1,P5B4,P1B1,86.525651744,57.639881357
1317,2019-04-07T08:14:02.000,#175132,2.5064132257108094,0.5520790278065336,S1,E1,P5B5,P1B1,80.41488263,57.639881357
1318,2019-04-07T08:14:02.000,#175132,2.5064132257108094,0.5520790278065336,S2,W2,P5B4,P5B2,86.525651744,59.999998
1319,2019-04-07T08:14:03.000,#175132,2.506484138106706,0.552114799202218,S2,W1,P5B4,P1B3,86.525307297,24.630066859
1320,2019-04-07T08:14:03.000,#175132,2.506484138106706,0.552114799202218,S1,W1,P5B5,P1B3,80.414871315,24.630066859
1321,2019-04-07T08:14:06.000,#175132,2.5066968990832317,0.5522220928292921,S1,S2,P5B5,P5B4,80.414833337,86.524270493
1322,2019-04-07T08:14:06.000,#175132,2.5066968990832317,0.5522220928292921,S2,E1,P5B4,P1B1,86.524292372,57.583820187
1323,2019-04-07T08:14:07.000,#175132,2.50676782734417,0.5522578504892353,W1,W2,P1B3,P5B2,24.652613566,59.999998
1324,2019-04-07T08:14:07.000,#175132,2.50676782734417,0.5522578504892353,S2,W2,P5B4,P5B2,86.523945617,59.999998
1325,2019-04-07T08:14:08.000,#175132,2.5068387595321,0.552293604675973,S2,W1,P5B4,P1B3,86.523598286,24.658251354
1326,2019-04-07T08:14:12.000,#175132,2.507122527937699,0.5524365870922979,S1,S2,P5B5,P5B4,80.414751214,86.522203191
1327,2019-04-07T08:14:12.000,#175132,2.507122527937699,0.5524365870922979,W1,W2,P1B3,P5B2,24.680817451,59.999998
1328,2019-04-07T08:14:12.000,#175132,2.507122527937699,0.5524365870922979,S2,W2,P5B4,P5B2,86.522218539,59.999998
1329,2019-04-07T08:14:19.000,#175132,2.5076192749972885,0.5526866736103935,S2,W1,P5B4,P1B3,86.519754914,24.720302505
1330,2019-04-07T08:14:20.000,#175132,2.5076902547105338,0.552722386485188,S1,S2,P5B5,P5B4,80.414599058,86.51940066
1331,2019-04-07T08:14:24.000,#175132,2.507974213077769,0.5528652034268464,W1,W2,P1B3,P5B2,24.748514209,59.999998
1332,2019-04-07T08:14:24.000,#175132,2.507974213077769,0.5528652034268464,S2,W2,P5B4,P5B2,86.517975768,59.999998
1333,2019-04-07T08:14:24.000,#175132,2.507974213077769,0.5528652034268464,S2,W1,P5B4,P1B3,86.517975768,24.748514209
1334,2019-04-07T08:14:29.000,#175132,2.5083292501707777,0.5530436470240344,S2,E1,P5B4,P1B1,86.516172523,57.261366832
1335,2019-04-07T08:14:29.000,#175132,2.5083292501707777,0.5530436470240344,W1,W2,P1B3,P5B2,24.776721191,59.999998
1336,2019-04-07T08:14:31.000,#175132,2.508471292709847,0.5531150002726462,S2,W2,P5B4,P5B2,86.515451903,59.999998
1337,2019-04-07T08:14:41.000,#175132,2.509181742944506,0.5534715594149358,S2,W1,P5B4,P1B3,86.51181419,24.844495516
1338,2019-04-07T08:14:51.000,#175132,2.5098925891769177,0.5538277729471269,S1,S2,P5B5,P5B4,80.413562182,86.508118799
1339,2019-04-07T08:14:55.000,#175132,2.5101770385750846,0.5539701615151738,E1,W2,P1B1,P5B2,56.896698186,59.999998
1340,2019-04-07T08:14:56.000,#175132,2.5102481607944633,0.5540057500003525,W1,W2,P1B3,P5B2,24.929279259,59.999998
1341,2019-04-07T08:14:56.000,#175132,2.5102481607944633,0.5540057500003525,S2,W2,P5B4,P5B2,86.506248134,59.999998
1342,2019-04-07T08:14:56.000,#175132,2.5102481607944633,0.5540057500003525,S2,W1,P5B4,P1B3,86.506248134,24.929279259
1343,2019-04-07T08:15:04.000,#175132,2.510817281404692,0.554290333265273,E1,W2,P1B1,P5B2,56.770448559,59.999998
1344,2019-04-07T08:15:04.000,#175132,2.510817281404692,0.554290333265273,S2,E1,P5B4,P1B1,86.503250677,56.770448559
1345,2019-04-07T08:15:04.000,#175132,2.510817281404692,0.554290333265273,W1,W2,P1B3,P5B2,24.974628776,59.999998
1346,2019-04-07T08:15:05.000,#175132,2.510888439281147,0.5543258905788712,S2,W2,P5B4,P5B2,86.502870468,59.999998
1347,2019-04-07T08:15:05.000,#175132,2.510888439281147,0.5543258905788712,S2,W1,P5B4,P1B3,86.502870468,24.980287412
1348,2019-04-07T08:15:05.000,#175132,2.510888439281147,0.5543258905788712,S1,S2,P5B5,P5B4,80.412891391,86.502870468
1349,2019-04-07T08:41:50.000,#184873,2.2897976527755266,0.5812448792741526,E1,W2,P3B1,P5B2,22.796886562,59.999998
1350,2019-04-07T08:41:50.000,#184873,2.2897976527755266,0.5812448792741526,E1,W1,P3B1,P1B3,22.796886562,13.528639491
