utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T06:48:18.000,#28494,153.797291090,36.171560765,S1,E1,P5B5,P1B1,79.858487760,26.154912617
2019-11-05T06:48:18.000,#28494,153.797291090,36.171560765,W1,W2,P1B3,P5B2,40.981503741,62.000000000
2019-11-05T06:48:18.000,#28494,153.797291090,36.171560765,S2,W2,P5B4,P5B2,85.559943157,62.000000000
2019-11-05T06:48:18.000,#28494,153.797291090,36.171560765,S1,W2,P5B5,P5B2,79.858487760,62.000000000
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,S2,W1,P5B4,P1B3,85.558233704,40.987933221
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,S1,W1,P5B5,P1B3,79.856880224,40.987933221
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,S1,S2,P5B5,P5B4,79.856880224,85.558233704
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,E1,W2,P1B1,P5B2,26.140523424,62.000000000
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,E1,W1,P1B1,P1B3,26.140523424,40.987936440
2019-11-05T06:48:19.000,#28494,153.801907350,36.173085984,S2,E1,P5B4,P1B1,85.558231001,26.140523424
2019-11-05T06:48:20.000,#28494,153.806523826,36.174610953,S1,E1,P5B5,P1B1,79.855272694,26.126133121
2019-11-05T06:48:20.000,#28494,153.806523826,36.174610953,W1,W2,P1B3,P5B2,40.994366210,62.000000000
2019-11-05T06:48:20.000,#28494,153.806523826,36.174610953,S2,W2,P5B4,P5B2,85.556520983,62.000000000
2019-11-05T06:48:20.000,#28494,153.806523826,36.174610953,S1,W2,P5B5,P5B2,79.855272694,62.000000000
2019-11-05T06:48:20.000,#28494,153.806523826,36.174610953,S2,W1,P5B4,P1B3,85.556520983,40.994366210
2019-11-05T06:48:21.000,#28494,153.811140516,36.176135672,S1,W1,P5B5,P1B3,79.853663833,41.000796268
2019-11-05T06:48:21.000,#28494,153.811140516,36.176135672,S1,S2,P5B5,P5B4,79.853663833,85.554810401
2019-11-05T06:48:21.000,#28494,153.811140516,36.176135672,E1,W2,P1B1,P5B2,26.111741300,62.000000000
2019-11-05T06:48:21.000,#28494,153.811140516,36.176135672,E1,W1,P1B1,P1B3,26.111741300,41.000796729
2019-11-05T06:48:21.000,#28494,153.811140516,36.176135672,S2,E1,P5B4,P1B1,85.554806546,26.111741300
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,S1,E1,P5B5,P1B1,79.852054485,26.097350882
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,W1,W2,P1B3,P5B2,41.007227081,62.000000000
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,S2,W2,P5B4,P5B2,85.553095399,62.000000000
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,S1,W2,P5B5,P5B2,79.852054485,62.000000000
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,S2,W1,P5B4,P1B3,85.553095399,41.007227081
2019-11-05T06:48:22.000,#28494,153.815757425,36.177660141,S1,W1,P5B5,P1B3,79.852054485,41.007227081
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,S1,S2,P5B5,P5B4,79.850444297,85.551383687
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,E1,W2,P1B1,P5B2,26.082956240,62.000000000
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,E1,W1,P1B1,P1B3,26.082956240,41.013655872
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,S2,E1,P5B4,P1B1,85.551379817,26.082956240
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,S1,E1,P5B5,P1B1,79.850442721,26.082956240
2019-11-05T06:48:23.000,#28494,153.820374551,36.179184361,W1,W2,P1B3,P5B2,41.013655872,62.000000000
2019-11-05T06:48:24.000,#28494,153.824991890,36.180708330,S2,W2,P5B4,P5B2,85.549667542,62.000000000
2019-11-05T06:48:24.000,#28494,153.824991890,36.180708330,S1,W2,P5B5,P5B2,79.848831871,62.000000000
2019-11-05T06:48:24.000,#28494,153.824991890,36.180708330,S2,W1,P5B4,P1B3,85.549667542,41.020086801
2019-11-05T06:48:24.000,#28494,153.824991890,36.180708330,S1,W1,P5B5,P1B3,79.848831871,41.020086801
2019-11-05T06:48:24.000,#28494,153.824991890,36.180708330,S1,S2,P5B5,P5B4,79.848831871,85.549667542
2019-11-05T06:48:25.000,#28494,153.829609448,36.182232050,E1,W2,P1B1,P5B2,26.054174401,62.000000000
2019-11-05T06:48:25.000,#28494,153.829609448,36.182232050,E1,W1,P1B1,P1B3,26.054174401,41.026515499
2019-11-05T06:48:25.000,#28494,153.829609448,36.182232050,S2,E1,P5B4,P1B1,85.547953838,26.054174401
2019-11-05T06:48:25.000,#28494,153.829609448,36.182232050,S1,E1,P5B5,P1B1,79.847221330,26.054174401
2019-11-05T06:48:25.000,#28494,153.829609448,36.182232050,W1,W2,P1B3,P5B2,41.026515499,62.000000000
2019-11-05T06:48:26.000,#28494,153.834227220,36.183755519,S2,W2,P5B4,P5B2,85.546240434,62.000000000
2019-11-05T06:48:26.000,#28494,153.834227220,36.183755519,S1,W2,P5B5,P5B2,79.845609155,62.000000000
2019-11-05T06:48:26.000,#28494,153.834227220,36.183755519,S2,W1,P5B4,P1B3,85.546240434,41.032947009
2019-11-05T06:48:26.000,#28494,153.834227220,36.183755519,S1,W1,P5B5,P1B3,79.845609155,41.032947009
2019-11-05T06:48:26.000,#28494,153.834227220,36.183755519,S1,S2,P5B5,P5B4,79.845609155,85.546240434
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,E1,W2,P1B1,P5B2,26.025392684,62.000000000
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,E1,W1,P1B1,P1B3,26.025392684,41.039378005
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,S2,E1,P5B4,P1B1,85.544525410,26.025392684
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,S1,E1,P5B5,P1B1,79.843996991,26.025392684
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,W1,W2,P1B3,P5B2,41.039378005,62.000000000
2019-11-05T06:48:27.000,#28494,153.838845211,36.185278740,S2,W2,P5B4,P5B2,85.544525410,62.000000000
2019-11-05T06:48:28.000,#28494,153.843463419,36.186801710,S1,W2,P5B5,P5B2,79.842383489,62.000000000
2019-11-05T06:48:28.000,#28494,153.843463419,36.186801710,S2,W1,P5B4,P1B3,85.542810875,41.045810099
2019-11-05T06:48:28.000,#28494,153.843463419,36.186801710,S1,W1,P5B5,P1B3,79.842383489,41.045810099
2019-11-05T06:48:28.000,#28494,153.843463419,36.186801710,S1,S2,P5B5,P5B4,79.842383489,85.542810875
2019-11-05T07:16:58.000,#48804,135.335820269,31.578833271,E1,W2,P1B1,P5B2,84.329960104,60.000000000
2019-11-05T07:16:58.000,#48804,135.335820269,31.578833271,E1,W1,P1B1,P1B3,84.329960104,16.049215478
2019-11-05T07:16:58.000,#48804,135.335820269,31.578833271,S2,E1,P5B4,P1B1,79.281885268,84.329960104
2019-11-05T07:16:58.000,#48804,135.335820269,31.578833271,S1,E1,P5B5,P1B1,71.041132733,84.329960104
2019-11-05T07:16:59.000,#48804,135.339680687,31.581261553,W1,W2,P1B3,P5B2,16.054371999,60.000000000
2019-11-05T07:16:59.000,#48804,135.339680687,31.581261553,S2,W2,P5B4,P5B2,79.282388073,60.000000000
2019-11-05T07:16:59.000,#48804,135.339680687,31.581261553,S1,W2,P5B5,P5B2,71.042112982,60.000000000
2019-11-05T07:16:59.000,#48804,135.339680687,31.581261553,S2,W1,P5B4,P1B3,79.282388073,16.054371999
2019-11-05T07:16:59.000,#48804,135.339680687,31.581261553,S1,W1,P5B5,P1B3,71.042112982,16.054371999
2019-11-05T07:17:00.000,#48804,135.343541350,31.583689671,S1,S2,P5B5,P5B4,71.043092551,79.282890291
2019-11-05T07:17:01.000,#48804,135.347402258,31.586117623,E1,W2,P1B1,P5B2,84.288514152,60.000000000
2019-11-05T07:17:02.000,#48804,135.351263408,31.588545408,E1,W1,P1B1,P1B3,84.274693763,16.069835888
2019-11-05T07:17:02.000,#48804,135.351263408,31.588545408,S2,E1,P5B4,P1B1,79.283893545,84.274693763
2019-11-05T07:17:02.000,#48804,135.351263408,31.588545408,S1,E1,P5B5,P1B1,71.045042189,84.274693763
2019-11-05T07:17:02.000,#48804,135.351263408,31.588545408,W1,W2,P1B3,P5B2,16.069835888,60.000000000
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,S2,W2,P5B4,P5B2,79.284394006,60.000000000
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,S1,W2,P5B5,P5B2,71.046019720,60.000000000
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,S2,W1,P5B4,P1B3,79.284394006,16.074994073
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,S1,W1,P5B5,P1B3,71.046019720,16.074994073
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,S1,S2,P5B5,P5B4,71.046019720,79.284394006
2019-11-05T07:17:03.000,#48804,135.355124804,31.590973029,E1,W2,P1B1,P5B2,84.260872133,60.000000000
2019-11-05T07:17:04.000,#48804,135.358986444,31.593400485,E1,W1,P1B1,P1B3,84.247051035,16.080149773
2019-11-05T07:17:04.000,#48804,135.358986444,31.593400485,S2,E1,P5B4,P1B1,79.284891225,84.247051035
2019-11-05T07:17:04.000,#48804,135.358986444,31.593400485,S1,E1,P5B5,P1B1,71.047000664,84.247051035
2019-11-05T07:17:04.000,#48804,135.358986444,31.593400485,W1,W2,P1B3,P5B2,16.080149773,60.000000000
2019-11-05T07:17:04.000,#48804,135.358986444,31.593400485,S2,W2,P5B4,P5B2,79.284891225,60.000000000
2019-11-05T07:17:05.000,#48804,135.362848326,31.595827773,S1,W2,P5B5,P5B2,71.047976834,60.000000000
2019-11-05T07:17:05.000,#48804,135.362848326,31.595827773,S2,W1,P5B4,P1B3,79.285390514,16.085308784
2019-11-05T07:17:05.000,#48804,135.362848326,31.595827773,S1,W1,P5B5,P1B3,71.047976834,16.085308784
2019-11-05T07:17:05.000,#48804,135.362848326,31.595827773,S1,S2,P5B5,P5B4,71.047976834,79.285390514
2019-11-05T07:17:05.000,#48804,135.362848326,31.595827773,E1,W2,P1B1,P5B2,84.233230122,60.000000000
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,E1,W1,P1B1,P1B3,84.219408323,16.090466330
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,S2,E1,P5B4,P1B1,79.285889957,84.219408323
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,S1,E1,P5B5,P1B1,71.048954389,84.219408323
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,W1,W2,P1B3,P5B2,16.090466330,60.000000000
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,S2,W2,P5B4,P5B2,79.285889957,60.000000000
2019-11-05T07:17:06.000,#48804,135.366710455,31.598254897,S1,W2,P5B5,P5B2,71.048954389,60.000000000
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,S2,W1,P5B4,P1B3,79.286388074,16.095626171
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,S1,W1,P5B5,P1B3,71.049929200,16.095626171
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,S1,S2,P5B5,P5B4,71.049929200,79.286388074
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,E1,W2,P1B1,P5B2,84.205587672,60.000000000
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,E1,W1,P1B1,P1B3,84.205587672,16.095627556
2019-11-05T07:17:07.000,#48804,135.370572825,31.600681854,S2,E1,P5B4,P1B1,79.286390894,84.205587672
2019-11-05T07:17:08.000,#48804,135.374435442,31.603108647,S1,E1,P5B5,P1B1,71.050907006,84.191765173
2019-11-05T07:17:08.000,#48804,135.374435442,31.603108647,W1,W2,P1B3,P5B2,16.100787815,60.000000000
2019-11-05T07:17:08.000,#48804,135.374435442,31.603108647,S2,W2,P5B4,P5B2,79.286888425,60.000000000
2019-11-05T07:17:08.000,#48804,135.374435442,31.603108647,S1,W2,P5B5,P5B2,71.050907006,60.000000000
2019-11-05T07:17:08.000,#48804,135.374435442,31.603108647,S2,W1,P5B4,P1B3,79.286888425,16.100787815
2019-11-05T07:17:09.000,#48804,135.378298304,31.605535274,S1,W1,P5B5,P1B3,71.051880457,16.105948489
2019-11-05T07:17:09.000,#48804,135.378298304,31.605535274,S1,S2,P5B5,P5B4,71.051880457,79.287385371
2019-11-05T07:17:09.000,#48804,135.378298304,31.605535274,E1,W2,P1B1,P5B2,84.177942166,60.000000000
2019-11-05T07:17:09.000,#48804,135.378298304,31.605535274,E1,W1,P1B1,P1B3,84.177942166,16.105947672
2019-11-05T07:17:09.000,#48804,135.378298304,31.605535274,S2,E1,P5B4,P1B1,79.287386706,84.177942166
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,S1,E1,P5B5,P1B1,71.052855825,84.164118975
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,W1,W2,P1B3,P5B2,16.111108758,60.000000000
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,S2,W2,P5B4,P5B2,79.287883066,60.000000000
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,S1,W2,P5B5,P5B2,71.052855825,60.000000000
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,S2,W1,P5B4,P1B3,79.287883066,16.111108758
2019-11-05T07:17:10.000,#48804,135.382161407,31.607961734,S1,W1,P5B5,P1B3,71.052855825,16.111108758
2019-11-05T07:17:11.000,#48804,135.386024756,31.610388029,S1,S2,P5B5,P5B4,71.053827916,79.288378839
2019-11-05T07:17:11.000,#48804,135.386024756,31.610388029,E1,W2,P1B1,P5B2,84.150297313,60.000000000
2019-11-05T07:17:11.000,#48804,135.386024756,31.610388029,E1,W1,P1B1,P1B3,84.150297313,16.116271378
2019-11-05T07:17:11.000,#48804,135.386024756,31.610388029,S2,E1,P5B4,P1B1,79.288383529,84.150297313
2019-11-05T07:17:11.000,#48804,135.386024756,31.610388029,S1,E1,P5B5,P1B1,71.053829617,84.150297313
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,W1,W2,P1B3,P5B2,16.121433296,60.000000000
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,S2,W2,P5B4,P5B2,79.288878716,60.000000000
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,S1,W2,P5B5,P5B2,71.054801029,60.000000000
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,S2,W1,P5B4,P1B3,79.288878716,16.121433296
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,S1,W1,P5B5,P1B3,71.054801029,16.121433296
2019-11-05T07:17:12.000,#48804,135.389888350,31.612814159,S1,S2,P5B5,P5B4,71.054801029,79.288878716
2019-11-05T07:18:12.000,#48804,135.622151549,31.758077633,E1,W2,P1B1,P5B2,83.306440094,60.000000000
2019-11-05T07:18:12.000,#48804,135.622151549,31.758077633,E1,W1,P1B1,P1B3,83.306440094,16.431962431
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,S2,E1,P5B4,P1B1,79.318004181,83.292594993
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,S1,E1,P5B5,P1B1,71.112791396,83.292594993
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,W1,W2,P1B3,P5B2,16.437149592,60.000000000
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,S2,W2,P5B4,P5B2,79.318004181,60.000000000
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,S1,W2,P5B5,P5B2,71.112791396,60.000000000
2019-11-05T07:18:13.000,#48804,135.626030073,31.760493607,S2,W1,P5B4,P1B3,79.318004181,16.437149592
2019-11-05T07:18:14.000,#48804,135.629908843,31.762909413,S1,W1,P5B5,P1B3,71.113720648,16.442337165
2019-11-05T07:18:14.000,#48804,135.629908843,31.762909413,S1,S2,P5B5,P5B4,71.113720648,79.318463035
2019-11-05T07:18:14.000,#48804,135.629908843,31.762909413,E1,W2,P1B1,P5B2,83.278750071,60.000000000
2019-11-05T07:18:14.000,#48804,135.629908843,31.762909413,E1,W1,P1B1,P1B3,83.278750071,16.442334811
2019-11-05T07:18:14.000,#48804,135.629908843,31.762909413,S2,E1,P5B4,P1B1,79.318462412,83.278750071
2019-11-05T07:18:15.000,#48804,135.633787856,31.765325051,S1,E1,P5B5,P1B1,71.114648176,83.264904289
2019-11-05T07:18:15.000,#48804,135.633787856,31.765325051,W1,W2,P1B3,P5B2,16.447522793,60.000000000
2019-11-05T07:18:15.000,#48804,135.633787856,31.765325051,S2,W2,P5B4,P5B2,79.318920679,60.000000000
2019-11-05T07:18:15.000,#48804,135.633787856,31.765325051,S1,W2,P5B5,P5B2,71.114648176,60.000000000
2019-11-05T07:18:15.000,#48804,135.633787856,31.765325051,S2,W1,P5B4,P1B3,79.318920679,16.447522793
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,S1,W1,P5B5,P1B3,71.115576068,16.452711193
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,S1,S2,P5B5,P5B4,71.115576068,79.319378361
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,E1,W2,P1B1,P5B2,83.251058585,60.000000000
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,E1,W1,P1B1,P1B3,83.251058585,16.452708826
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,S2,E1,P5B4,P1B1,79.319376971,83.251058585
2019-11-05T07:18:16.000,#48804,135.637667117,31.767740524,S1,E1,P5B5,P1B1,71.115572824,83.251058585
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,W1,W2,P1B3,P5B2,16.457897635,60.000000000
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,S2,W2,P5B4,P5B2,79.319834066,60.000000000
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,S1,W2,P5B5,P5B2,71.116500036,60.000000000
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,S2,W1,P5B4,P1B3,79.319834066,16.457897635
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,S1,W1,P5B5,P1B3,71.116500036,16.457897635
2019-11-05T07:18:17.000,#48804,135.641546620,31.770155827,S1,S2,P5B5,P5B4,71.116500036,79.319834066
2019-11-05T07:18:18.000,#48804,135.645426372,31.772570965,E1,W2,P1B1,P5B2,83.223364973,60.000000000
2019-11-05T07:18:18.000,#48804,135.645426372,31.772570965,E1,W1,P1B1,P1B3,83.223364973,16.463083609
2019-11-05T07:18:18.000,#48804,135.645426372,31.772570965,S2,E1,P5B4,P1B1,79.320288994,83.223364973
2019-11-05T07:18:18.000,#48804,135.645426372,31.772570965,S1,E1,P5B5,P1B1,71.117425259,83.223364973
2019-11-05T07:18:18.000,#48804,135.645426372,31.772570965,W1,W2,P1B3,P5B2,16.463083609,60.000000000
2019-11-05T07:18:19.000,#48804,135.649306368,31.774985935,S2,W2,P5B4,P5B2,79.320744917,60.000000000
2019-11-05T07:18:19.000,#48804,135.649306368,31.774985935,S1,W2,P5B5,P5B2,71.118351111,60.000000000
2019-11-05T07:18:19.000,#48804,135.649306368,31.774985935,S2,W1,P5B4,P1B3,79.320744917,16.468273247
2019-11-05T07:18:19.000,#48804,135.649306368,31.774985935,S1,W1,P5B5,P1B3,71.118351111,16.468273247
2019-11-05T07:18:19.000,#48804,135.649306368,31.774985935,S1,S2,P5B5,P5B4,71.118351111,79.320744917
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,E1,W2,P1B1,P5B2,83.195668923,60.000000000
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,E1,W1,P1B1,P1B3,83.195668923,16.473462456
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,S2,E1,P5B4,P1B1,79.321199983,83.195668923
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,S1,E1,P5B5,P1B1,71.119279707,83.195668923
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,W1,W2,P1B3,P5B2,16.473462456,60.000000000
2019-11-05T07:18:20.000,#48804,135.653186608,31.777400737,S2,W2,P5B4,P5B2,79.321199983,60.000000000
2019-11-05T07:18:21.000,#48804,135.657067095,31.779815373,S1,W2,P5B5,P5B2,71.120204198,60.000000000
2019-11-05T07:18:21.000,#48804,135.657067095,31.779815373,S2,W1,P5B4,P1B3,79.321654734,16.478652919
2019-11-05T07:18:21.000,#48804,135.657067095,31.779815373,S1,W1,P5B5,P1B3,71.120204198,16.478652919
2019-11-05T07:18:21.000,#48804,135.657067095,31.779815373,S1,S2,P5B5,P5B4,71.120204198,79.321654734
2019-11-05T07:18:21.000,#48804,135.657067095,31.779815373,E1,W2,P1B1,P5B2,83.181820618,60.000000000
2019-11-05T07:18:22.000,#48804,135.660947828,31.782229842,E1,W1,P1B1,P1B3,83.167972412,16.483841188
2019-11-05T07:18:22.000,#48804,135.660947828,31.782229842,S2,E1,P5B4,P1B1,79.322110206,83.167972412
2019-11-05T07:18:22.000,#48804,135.660947828,31.782229842,S1,E1,P5B5,P1B1,71.121130355,83.167972412
2019-11-05T07:18:22.000,#48804,135.660947828,31.782229842,W1,W2,P1B3,P5B2,16.483841188,60.000000000
2019-11-05T07:18:22.000,#48804,135.660947828,31.782229842,S2,W2,P5B4,P5B2,79.322110206,60.000000000
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,S1,W2,P5B5,P5B2,71.122053485,60.000000000
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,S2,W1,P5B4,P1B3,79.322563784,16.489032473
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,S1,W1,P5B5,P1B3,71.122053485,16.489032473
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,S1,S2,P5B5,P5B4,71.122053485,79.322563784
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,E1,W2,P1B1,P5B2,83.154123968,60.000000000
2019-11-05T07:18:23.000,#48804,135.664828803,31.784644141,E1,W1,P1B1,P1B3,83.154123968,16.489032566
2019-11-05T07:18:24.000,#48804,135.668710027,31.787058275,S2,E1,P5B4,P1B1,79.323016776,83.140275073
2019-11-05T07:18:24.000,#48804,135.668710027,31.787058275,S1,E1,P5B5,P1B1,71.122975935,83.140275073
2019-11-05T07:18:24.000,#48804,135.668710027,31.787058275,W1,W2,P1B3,P5B2,16.494224268,60.000000000
2019-11-05T07:18:24.000,#48804,135.668710027,31.787058275,S2,W2,P5B4,P5B2,79.323016776,60.000000000
2019-11-05T07:18:24.000,#48804,135.668710027,31.787058275,S1,W2,P5B5,P5B2,71.122975935,60.000000000
2019-11-05T07:18:25.000,#48804,135.672591493,31.789472240,S2,W1,P5B4,P1B3,79.323469182,16.499416378
2019-11-05T07:18:25.000,#48804,135.672591493,31.789472240,S1,W1,P5B5,P1B3,71.123897705,16.499416378
2019-11-05T07:18:25.000,#48804,135.672591493,31.789472240,S1,S2,P5B5,P5B4,71.123897705,79.323469182
2019-11-05T07:18:25.000,#48804,135.672591493,31.789472240,E1,W2,P1B1,P5B2,83.126425842,60.000000000
2019-11-05T07:18:25.000,#48804,135.672591493,31.789472240,E1,W1,P1B1,P1B3,83.126425842,16.499416378
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,S2,E1,P5B4,P1B1,79.323921002,83.112576258
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,S1,E1,P5B5,P1B1,71.124818795,83.112576258
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,W1,W2,P1B3,P5B2,16.504608905,60.000000000
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,S2,W2,P5B4,P5B2,79.323921002,60.000000000
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,S1,W2,P5B5,P5B2,71.124818795,60.000000000
2019-11-05T07:18:26.000,#48804,135.676473208,31.791886039,S2,W1,P5B4,P1B3,79.323921002,16.504608905
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,S1,W1,P5B5,P1B3,71.125739204,16.509801844
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,S1,S2,P5B5,P5B4,71.125739204,79.324372236
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,E1,W2,P1B1,P5B2,83.098727082,60.000000000
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,E1,W1,P1B1,P1B3,83.098727082,16.509804705
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,S2,E1,P5B4,P1B1,79.324372757,83.098727082
2019-11-05T07:18:27.000,#48804,135.680355168,31.794299671,S1,E1,P5B5,P1B1,71.125739627,83.098727082
2019-11-05T07:18:28.000,#48804,135.684237371,31.796713134,W1,W2,P1B3,P5B2,16.514998054,60.000000000
2019-11-05T07:18:28.000,#48804,135.684237371,31.796713134,S2,W2,P5B4,P5B2,79.324823404,60.000000000
2019-11-05T07:18:28.000,#48804,135.684237371,31.796713134,S1,W2,P5B5,P5B2,71.126659356,60.000000000
