utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T07:39:15.000,#65480,2.067155716957421,0.6253057459462533,S1,E1,P5B5,P2B1,27.880028691,85.76039108,2019,11,5
2019-11-05T07:39:15.000,#65480,2.067155716957421,0.6253057459462533,W1,W2,P1B3,P5B2,-0.201839451,52.8,2019,11,5
2019-11-05T07:39:15.000,#65480,2.067155716957421,0.6253057459462533,S2,W2,P5B4,P5B2,42.885765546,52.8,2019,11,5
2019-11-05T07:39:15.000,#65480,2.067155716957421,0.6253057459462533,S1,W2,P5B5,P5B2,27.880028691,52.8,2019,11,5
2019-11-05T07:39:15.000,#65480,2.067155716957421,0.6253057459462533,S2,W1,P5B4,P1B3,42.885765546,-0.201839451,2019,11,5
2019-11-05T07:39:16.000,#65480,2.0672174637916565,0.6253587620327054,S1,W1,P5B5,P1B3,27.88230442,-0.197401216,2019,11,5
2019-11-05T07:39:16.000,#65480,2.0672174637916565,0.6253587620327054,S1,S2,P5B5,P5B4,27.88230442,42.887380651,2019,11,5
2019-11-05T07:39:16.000,#65480,2.0672174637916565,0.6253587620327054,E1,W2,P2B1,P5B2,85.747059156,52.8,2019,11,5
2019-11-05T07:39:16.000,#65480,2.0672174637916565,0.6253587620327054,E1,W1,P2B1,P1B3,85.747059156,-0.197400228,2019,11,5
2019-11-05T07:39:16.000,#65480,2.0672174637916565,0.6253587620327054,S2,E1,P5B4,P2B1,42.887380183,85.747059156,2019,11,5
2019-11-05T07:39:17.000,#65480,2.0672792153557347,0.6254117763563748,S1,E1,P5B5,P2B1,27.884584528,85.733726431,2019,11,5
2019-11-05T07:39:17.000,#65480,2.0672792153557347,0.6254117763563748,W1,W2,P1B3,P5B2,-0.192961517,52.8,2019,11,5
2019-11-05T07:39:17.000,#65480,2.0672792153557347,0.6254117763563748,S2,W2,P5B4,P5B2,42.888994702,52.8,2019,11,5
2019-11-05T07:39:17.000,#65480,2.0672792153557347,0.6254117763563748,S1,W2,P5B5,P5B2,27.884584528,52.8,2019,11,5
2019-11-05T07:39:17.000,#65480,2.0672792153557347,0.6254117763563748,S2,W1,P5B4,P1B3,42.888994702,-0.192961517,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,S1,W1,P5B5,P1B3,27.886858901,-0.188522334,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,S1,S2,P5B5,P5B4,27.886858901,42.890608632,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,E1,W2,P2B1,P5B2,85.72039136,52.8,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,E1,W1,P2B1,P1B3,85.72039136,-0.188520964,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,S2,E1,P5B4,P2B1,42.890609231,85.72039136,2019,11,5
2019-11-05T07:39:18.000,#65480,2.0673409715972952,0.625464788934715,S1,E1,P5B5,P2B1,27.886859898,85.72039136,2019,11,5
2019-11-05T07:39:19.000,#65480,2.067402732481431,0.6255177996804594,W1,W2,P1B3,P5B2,-0.184081313,52.8,2019,11,5
2019-11-05T07:39:19.000,#65480,2.067402732481431,0.6255177996804594,S2,W2,P5B4,P5B2,42.892222571,52.8,2019,11,5
2019-11-05T07:39:19.000,#65480,2.067402732481431,0.6255177996804594,S1,W2,P5B5,P5B2,27.889133591,52.8,2019,11,5
2019-11-05T07:39:19.000,#65480,2.067402732481431,0.6255177996804594,S2,W1,P5B4,P1B3,42.892222571,-0.184081313,2019,11,5
2019-11-05T07:39:19.000,#65480,2.067402732481431,0.6255177996804594,S1,W1,P5B5,P1B3,27.889133591,-0.184081313,2019,11,5
2019-11-05T07:39:20.000,#65480,2.0674644980779564,0.625570808698328,S1,S2,P5B5,P5B4,27.891406607,42.893835325,2019,11,5
2019-11-05T07:39:20.000,#65480,2.0674644980779564,0.625570808698328,E1,W2,P2B1,P5B2,85.693719233,52.8,2019,11,5
2019-11-05T07:39:20.000,#65480,2.0674644980779564,0.625570808698328,E1,W1,P2B1,P1B3,85.693719233,-0.179644806,2019,11,5
2019-11-05T07:39:20.000,#65480,2.0674644980779564,0.625570808698328,S2,E1,P5B4,P2B1,42.893838437,85.693719233,2019,11,5
2019-11-05T07:39:20.000,#65480,2.0674644980779564,0.625570808698328,S1,E1,P5B5,P2B1,27.89140968,85.693719233,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,W1,W2,P1B3,P5B2,-0.17520421,52.8,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,S2,W2,P5B4,P5B2,42.895450601,52.8,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,S1,W2,P5B5,P5B2,27.893682016,52.8,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,S2,W1,P5B4,P1B3,42.895450601,-0.17520421,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,S1,W1,P5B5,P1B3,27.893682016,-0.17520421,2019,11,5
2019-11-05T07:39:21.000,#65480,2.0675262683345106,0.625623815901054,S1,S2,P5B5,P5B4,27.893682016,42.895450601,2019,11,5
2019-11-05T07:39:22.000,#65480,2.067588043303454,0.6256768213759043,E1,W2,P2B1,P5B2,85.667056168,52.8,2019,11,5
2019-11-05T07:39:22.000,#65480,2.067588043303454,0.6256768213759043,E1,W1,P2B1,P1B3,85.667056168,-0.170761522,2019,11,5
2019-11-05T07:39:22.000,#65480,2.067588043303454,0.6256768213759043,S2,E1,P5B4,P2B1,42.897067276,85.667056168,2019,11,5
2019-11-05T07:39:22.000,#65480,2.067588043303454,0.6256768213759043,S1,E1,P5B5,P2B1,27.895958714,85.667056168,2019,11,5
2019-11-05T07:39:22.000,#65480,2.067588043303454,0.6256768213759043,W1,W2,P1B3,P5B2,-0.170761522,52.8,2019,11,5
2019-11-05T07:39:23.000,#65480,2.06764982294988,0.6257298250705184,S2,W2,P5B4,P5B2,42.898678265,52.8,2019,11,5
2019-11-05T07:39:23.000,#65480,2.06764982294988,0.6257298250705184,S1,W2,P5B5,P5B2,27.898229694,52.8,2019,11,5
2019-11-05T07:39:23.000,#65480,2.06764982294988,0.6257298250705184,S2,W1,P5B4,P1B3,42.898678265,-0.166319979,2019,11,5
2019-11-05T07:39:23.000,#65480,2.06764982294988,0.6257298250705184,S1,W1,P5B5,P1B3,27.898229694,-0.166319979,2019,11,5
2019-11-05T07:39:23.000,#65480,2.06764982294988,0.6257298250705184,S1,S2,P5B5,P5B4,27.898229694,42.898678265,2019,11,5
2019-11-05T07:39:24.000,#65480,2.067711607256334,0.6257828269499904,E1,W2,P2B1,P5B2,85.64038946,52.8,2019,11,5
2019-11-05T07:39:24.000,#65480,2.067711607256334,0.6257828269499904,E1,W1,P2B1,P1B3,85.64038946,-0.161872432,2019,11,5
2019-11-05T07:39:24.000,#65480,2.067711607256334,0.6257828269499904,S2,E1,P5B4,P2B1,42.90028866,85.64038946,2019,11,5
2019-11-05T07:39:24.000,#65480,2.067711607256334,0.6257828269499904,S1,E1,P5B5,P2B1,27.900500969,85.64038946,2019,11,5
2019-11-05T07:39:24.000,#65480,2.067711607256334,0.6257828269499904,W1,W2,P1B3,P5B2,-0.161872432,52.8,2019,11,5
2019-11-05T07:39:25.000,#65480,2.067773396275178,0.625835827084133,S2,W2,P5B4,P5B2,42.901898472,52.8,2019,11,5
2019-11-05T07:39:25.000,#65480,2.067773396275178,0.625835827084133,S1,W2,P5B5,P5B2,27.902770591,52.8,2019,11,5
2019-11-05T07:39:25.000,#65480,2.067773396275178,0.625835827084133,S2,W1,P5B4,P1B3,42.901898472,-0.157429946,2019,11,5
2019-11-05T07:39:25.000,#65480,2.067773396275178,0.625835827084133,S1,W1,P5B5,P1B3,27.902770591,-0.157429946,2019,11,5
2019-11-05T07:39:25.000,#65480,2.067773396275178,0.625835827084133,S1,S2,P5B5,P5B4,27.902770591,42.901898472,2019,11,5
2019-11-05T07:39:26.000,#65480,2.067835189988957,0.6258888254380398,E1,W2,P2B1,P5B2,85.613720949,52.8,2019,11,5
2019-11-05T07:39:26.000,#65480,2.067835189988957,0.6258888254380398,E1,W1,P2B1,P1B3,85.613720949,-0.152979712,2019,11,5
2019-11-05T07:39:26.000,#65480,2.067835189988957,0.6258888254380398,S2,E1,P5B4,P2B1,42.903504733,85.613720949,2019,11,5
2019-11-05T07:39:26.000,#65480,2.067835189988957,0.6258888254380398,S1,E1,P5B5,P2B1,27.905036678,85.613720949,2019,11,5
2019-11-05T07:39:26.000,#65480,2.067835189988957,0.6258888254380398,W1,W2,P1B3,P5B2,-0.152979712,52.8,2019,11,5
2019-11-05T07:39:27.000,#65480,2.0678969883453124,0.6259418219942574,S2,W2,P5B4,P5B2,42.905113367,52.8,2019,11,5
2019-11-05T07:39:27.000,#65480,2.0678969883453124,0.6259418219942574,S1,W2,P5B5,P5B2,27.907304941,52.8,2019,11,5
2019-11-05T07:39:27.000,#65480,2.0678969883453124,0.6259418219942574,S2,W1,P5B4,P1B3,42.905113367,-0.148536285,2019,11,5
2019-11-05T07:39:27.000,#65480,2.0678969883453124,0.6259418219942574,S1,W1,P5B5,P1B3,27.907304941,-0.148536285,2019,11,5
2019-11-05T07:39:27.000,#65480,2.0678969883453124,0.6259418219942574,S1,S2,P5B5,P5B4,27.907304941,42.905113367,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,E1,W2,P2B1,P5B2,85.587052419,52.8,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,E1,W1,P2B1,P1B3,85.587052419,-0.144104662,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,S2,E1,P5B4,P2B1,42.906720286,85.587052419,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,S1,E1,P5B5,P2B1,27.909570324,85.587052419,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,W1,W2,P1B3,P5B2,-0.144104662,52.8,2019,11,5
2019-11-05T07:39:28.000,#65480,2.0679587914315105,0.6259948168051459,S2,W2,P5B4,P5B2,42.906720286,52.8,2019,11,5
2019-11-05T07:39:29.000,#65480,2.068020599160284,0.6260478098008919,S1,W2,P5B5,P5B2,27.91183723,52.8,2019,11,5
2019-11-05T07:39:29.000,#65480,2.068020599160284,0.6260478098008919,S2,W1,P5B4,P1B3,42.908327743,-0.139660291,2019,11,5
2019-11-05T07:39:29.000,#65480,2.068020599160284,0.6260478098008919,S1,W1,P5B5,P1B3,27.91183723,-0.139660291,2019,11,5
2019-11-05T07:39:29.000,#65480,2.068020599160284,0.6260478098008919,S1,S2,P5B5,P5B4,27.91183723,42.908327743,2019,11,5
2019-11-05T07:39:29.000,#65480,2.068020599160284,0.6260478098008919,E1,W2,P2B1,P5B2,85.573725045,52.8,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,E1,W1,P2B1,P1B3,85.560385906,-0.135209522,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,S2,E1,P5B4,P2B1,42.909937184,85.560385906,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,S1,E1,P5B5,P2B1,27.91410107,85.560385906,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,W1,W2,P1B3,P5B2,-0.135209522,52.8,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,S2,W2,P5B4,P5B2,42.909937184,52.8,2019,11,5
2019-11-05T07:39:30.000,#65480,2.068082411636352,0.6261008010513086,S1,W2,P5B5,P5B2,27.91410107,52.8,2019,11,5
2019-11-05T07:39:31.000,#65480,2.068144228789904,0.6261537905389427,S2,W1,P5B4,P1B3,42.911543465,-0.130764206,2019,11,5
2019-11-05T07:39:31.000,#65480,2.068144228789904,0.6261537905389427,S1,W1,P5B5,P1B3,27.91636662,-0.130764206,2019,11,5
2019-11-05T07:39:31.000,#65480,2.068144228789904,0.6261537905389427,S1,S2,P5B5,P5B4,27.91636662,42.911543465,2019,11,5
2019-11-05T07:39:31.000,#65480,2.068144228789904,0.6261537905389427,E1,W2,P2B1,P5B2,85.547047188,52.8,2019,11,5
2019-11-05T07:39:31.000,#65480,2.068144228789904,0.6261537905389427,E1,W1,P2B1,P1B3,85.547047188,-0.130762809,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,S2,E1,P5B4,P2B1,42.91314389,85.533707071,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,S1,E1,P5B5,P2B1,27.918629191,85.533707071,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,W1,W2,P1B3,P5B2,-0.126317024,52.8,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,S2,W2,P5B4,P5B2,42.91314389,52.8,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,S1,W2,P5B5,P5B2,27.918629191,52.8,2019,11,5
2019-11-05T07:39:32.000,#65480,2.0682060505860305,0.6262067781939813,S2,W1,P5B4,P1B3,42.91314389,-0.126317024,2019,11,5
2019-11-05T07:39:33.000,#65480,2.068267877112,0.6262597641211438,S1,W1,P5B5,P1B3,27.920893384,-0.121870764,2019,11,5
2019-11-05T07:39:33.000,#65480,2.068267877112,0.6262597641211438,S1,S2,P5B5,P5B4,27.920893384,42.914748994,2019,11,5
2019-11-05T07:39:33.000,#65480,2.068267877112,0.6262597641211438,E1,W2,P2B1,P5B2,85.520365938,52.8,2019,11,5
2019-11-05T07:39:33.000,#65480,2.068267877112,0.6262597641211438,E1,W1,P2B1,P1B3,85.520365938,-0.121870935,2019,11,5
2019-11-05T07:39:33.000,#65480,2.068267877112,0.6262597641211438,S2,E1,P5B4,P2B1,42.914744949,85.520365938,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,S1,E1,P5B5,P2B1,27.923156689,85.507024827,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,W1,W2,P1B3,P5B2,-0.117424204,52.8,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,S2,W2,P5B4,P5B2,42.916349465,52.8,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,S1,W2,P5B5,P5B2,27.923156689,52.8,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,S2,W1,P5B4,P1B3,42.916349465,-0.117424204,2019,11,5
2019-11-05T07:39:34.000,#65480,2.0683297083503582,0.6263127482680706,S1,W1,P5B5,P1B3,27.923156689,-0.117424204,2019,11,5
2019-11-05T07:39:35.000,#65480,2.068391544231293,0.6263657305824015,S1,S2,P5B5,P5B4,27.925419524,42.917953392,2019,11,5
2019-11-05T07:54:57.000,#84346,1.7661427186952705,0.5889742534752468,E1,W2,P2B1,P5B2,87.082730106,10.0,2019,11,5
2019-11-05T07:54:58.000,#84346,1.7661915538105928,0.589033399472191,S2,E1,P4B4,P2B1,2.654312476,87.071050887,2019,11,5
2019-11-05T07:54:58.000,#84346,1.7661915538105928,0.589033399472191,S1,E1,P3B5,P2B1,17.310061102,87.071050887,2019,11,5
2019-11-05T07:54:58.000,#84346,1.7661915538105928,0.589033399472191,S2,W2,P4B4,P5B2,2.654312476,10.0,2019,11,5
2019-11-05T07:54:58.000,#84346,1.7661915538105928,0.589033399472191,S1,W2,P3B5,P5B2,17.310061102,10.0,2019,11,5
2019-11-05T07:54:58.000,#84346,1.7661915538105928,0.589033399472191,S1,S2,P3B5,P4B4,17.310061102,2.654312476,2019,11,5
2019-11-05T07:54:59.000,#84346,1.7662403918755214,0.5890925448931766,E1,W2,P2B1,P5B2,87.059372223,10.0,2019,11,5
2019-11-05T07:54:59.000,#84346,1.7662403918755214,0.5890925448931766,S2,E1,P4B4,P2B1,2.657322577,87.059372223,2019,11,5
2019-11-05T07:54:59.000,#84346,1.7662403918755214,0.5890925448931766,S1,E1,P3B5,P2B1,17.313930214,87.059372223,2019,11,5
2019-11-05T07:54:59.000,#84346,1.7662403918755214,0.5890925448931766,S2,W2,P4B4,P5B2,2.657322577,10.0,2019,11,5
2019-11-05T07:54:59.000,#84346,1.7662403918755214,0.5890925448931766,S1,W2,P3B5,P5B2,17.313930214,10.0,2019,11,5
2019-11-05T07:55:00.000,#84346,1.7662892328202433,0.5891516897207504,S1,S2,P3B5,P4B4,17.317803066,2.660334069,2019,11,5
2019-11-05T07:55:00.000,#84346,1.7662892328202433,0.5891516897207504,E1,W2,P2B1,P5B2,87.047687865,10.0,2019,11,5
2019-11-05T07:55:01.000,#84346,1.7663380767320254,0.5892108339898188,S2,E1,P4B4,P2B1,2.6633435,87.036006689,2019,11,5
2019-11-05T07:55:01.000,#84346,1.7663380767320254,0.5892108339898188,S1,E1,P3B5,P2B1,17.321673088,87.036006689,2019,11,5
2019-11-05T07:55:01.000,#84346,1.7663380767320254,0.5892108339898188,S2,W2,P4B4,P5B2,2.6633435,10.0,2019,11,5
2019-11-05T07:55:01.000,#84346,1.7663380767320254,0.5892108339898188,S1,W2,P3B5,P5B2,17.321673088,10.0,2019,11,5
2019-11-05T07:55:01.000,#84346,1.7663380767320254,0.5892108339898188,S1,S2,P3B5,P4B4,17.321673088,2.6633435,2019,11,5
2019-11-05T07:55:02.000,#84346,1.7663869235585066,0.589269977665475,E1,W2,P2B1,P5B2,87.02432821,10.0,2019,11,5
2019-11-05T07:55:02.000,#84346,1.7663869235585066,0.589269977665475,S2,E1,P4B4,P2B1,2.666357736,87.02432821,2019,11,5
2019-11-05T07:55:02.000,#84346,1.7663869235585066,0.589269977665475,S1,E1,P3B5,P2B1,17.325544741,87.02432821,2019,11,5
2019-11-05T07:55:02.000,#84346,1.7663869235585066,0.589269977665475,S2,W2,P4B4,P5B2,2.666357736,10.0,2019,11,5
2019-11-05T07:55:03.000,#84346,1.7664357733345948,0.5893291208000793,S1,W2,P3B5,P5B2,17.329415715,10.0,2019,11,5
2019-11-05T07:55:03.000,#84346,1.7664357733345948,0.5893291208000793,S1,S2,P3B5,P4B4,17.329415715,2.669367586,2019,11,5
2019-11-05T07:55:21.000,#84346,1.7673155716972035,0.5903935988562,E1,W2,P2B1,P5B2,86.802230196,10.0,2019,11,5
2019-11-05T07:55:22.000,#84346,1.7673644773587338,0.5904527310824964,S2,E1,P4B4,P2B1,2.726436638,86.790535334,2019,11,5
2019-11-05T07:55:22.000,#84346,1.7673644773587338,0.5904527310824964,S1,E1,P3B5,P2B1,17.402828965,86.790535334,2019,11,5
2019-11-05T07:55:22.000,#84346,1.7673644773587338,0.5904527310824964,S2,W2,P4B4,P5B2,2.726436638,10.0,2019,11,5
2019-11-05T07:55:22.000,#84346,1.7673644773587338,0.5904527310824964,S1,W2,P3B5,P5B2,17.402828965,10.0,2019,11,5
2019-11-05T07:55:22.000,#84346,1.7673644773587338,0.5904527310824964,S1,S2,P3B5,P4B4,17.402828965,2.726436638,2019,11,5
2019-11-05T07:55:37.000,#84346,1.7680984160773858,0.5913396450302923,E1,W2,P2B1,P5B2,86.615027555,10.0,2019,11,5
2019-11-05T07:55:38.000,#84346,1.7681473689675262,0.5913987680237972,S2,E1,P4B4,P2B1,2.774339899,86.603322284,2019,11,5
2019-11-05T07:55:38.000,#84346,1.7681473689675262,0.5913987680237972,S1,E1,P3B5,P2B1,17.464453506,86.603322284,2019,11,5
2019-11-05T07:55:38.000,#84346,1.7681473689675262,0.5913987680237972,S2,W2,P4B4,P5B2,2.774339899,10.0,2019,11,5
2019-11-05T07:55:38.000,#84346,1.7681473689675262,0.5913987680237972,S1,W2,P3B5,P5B2,17.464453506,10.0,2019,11,5
2019-11-05T07:55:38.000,#84346,1.7681473689675262,0.5913987680237972,S1,S2,P3B5,P4B4,17.464453506,2.774339899,2019,11,5
2019-11-05T07:55:39.000,#84346,1.768196324807273,0.59145789042389,E1,W2,P2B1,P5B2,86.59161413,10.0,2019,11,5
2019-11-05T07:55:39.000,#84346,1.768196324807273,0.59145789042389,S2,E1,P4B4,P2B1,2.777328593,86.59161413,2019,11,5
2019-11-05T07:55:39.000,#84346,1.768196324807273,0.59145789042389,S1,E1,P3B5,P2B1,17.468300961,86.59161413,2019,11,5
2019-11-05T07:55:39.000,#84346,1.768196324807273,0.59145789042389,S2,W2,P4B4,P5B2,2.777328593,10.0,2019,11,5
2019-11-05T07:55:39.000,#84346,1.768196324807273,0.59145789042389,S1,W2,P3B5,P5B2,17.468300961,10.0,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,S1,S2,P3B5,P4B4,17.472148732,2.780318155,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,E1,W2,P2B1,P5B2,86.579905459,10.0,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,S2,E1,P4B4,P2B1,2.780317744,86.579905459,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,S1,E1,P3B5,P2B1,17.472149545,86.579905459,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,S2,W2,P4B4,P5B2,2.780317744,10.0,2019,11,5
2019-11-05T07:55:40.000,#84346,1.768245283596626,0.5915170122305707,S1,W2,P3B5,P5B2,17.472149545,10.0,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,S1,S2,P3B5,P4B4,17.475996692,2.78330676,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,E1,W2,P2B1,P5B2,86.568197715,10.0,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,S2,E1,P4B4,P2B1,2.783306436,86.568197715,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,S1,E1,P3B5,P2B1,17.475997225,86.568197715,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,S2,W2,P4B4,P5B2,2.783306436,10.0,2019,11,5
2019-11-05T07:55:41.000,#84346,1.768294245370492,0.5915761334787462,S1,W2,P3B5,P5B2,17.475997225,10.0,2019,11,5
2019-11-05T07:55:42.000,#84346,1.7683432100939644,0.591635254150963,S1,S2,P3B5,P4B4,17.479843744,2.786294904,2019,11,5
2019-11-05T07:56:20.000,#84346,1.7702060692418295,0.5938814081974512,E1,W2,P2B1,P5B2,86.111121877,10.0,2019,11,5
2019-11-05T07:56:21.000,#84346,1.7702551499249777,0.593940506145481,S2,E1,P4B4,P2B1,2.902439052,86.09938871,2019,11,5
2019-11-05T07:56:21.000,#84346,1.7702551499249777,0.593940506145481,S1,E1,P3B5,P2B1,17.629383164,86.09938871,2019,11,5
2019-11-05T07:56:21.000,#84346,1.7702551499249777,0.593940506145481,S2,W2,P4B4,P5B2,2.902439052,10.0,2019,11,5
2019-11-05T07:56:21.000,#84346,1.7702551499249777,0.593940506145481,S1,W2,P3B5,P5B2,17.629383164,10.0,2019,11,5
2019-11-05T07:56:21.000,#84346,1.7702551499249777,0.593940506145481,S1,S2,P3B5,P4B4,17.629383164,2.902439052,2019,11,5
2019-11-05T07:56:22.000,#84346,1.7703042336100916,0.5939996035000991,E1,W2,P2B1,P5B2,86.087655318,10.0,2019,11,5
2019-11-05T07:56:22.000,#84346,1.7703042336100916,0.5939996035000991,S2,E1,P4B4,P2B1,2.90540585,86.087655318,2019,11,5
2019-11-05T07:56:22.000,#84346,1.7703042336100916,0.5939996035000991,S1,E1,P3B5,P2B1,17.633203026,86.087655318,2019,11,5
2019-11-05T07:56:22.000,#84346,1.7703042336100916,0.5939996035000991,S2,W2,P4B4,P5B2,2.90540585,10.0,2019,11,5
2019-11-05T07:56:22.000,#84346,1.7703042336100916,0.5939996035000991,S1,W2,P3B5,P5B2,17.633203026,10.0,2019,11,5
2019-11-05T07:56:23.000,#84346,1.7703533202273591,0.5940587002438519,S1,S2,P3B5,P4B4,17.637023801,2.908371809,2019,11,5
2019-11-05T07:56:23.000,#84346,1.7703533202273591,0.5940587002438519,E1,W2,P2B1,P5B2,86.0759208,10.0,2019,11,5
2019-11-05T07:56:23.000,#84346,1.7703533202273591,0.5940587002438519,S2,E1,P4B4,P2B1,2.908370636,86.0759208,2019,11,5
2019-11-05T07:56:23.000,#84346,1.7703533202273591,0.5940587002438519,S1,E1,P3B5,P2B1,17.63702081,86.0759208,2019,11,5
2019-11-05T07:56:23.000,#84346,1.7703533202273591,0.5940587002438519,S2,W2,P4B4,P5B2,2.908370636,10.0,2019,11,5
2019-11-05T07:56:24.000,#84346,1.7704024098814997,0.594117796411646,S1,W2,P3B5,P5B2,17.640840958,10.0,2019,11,5
2019-11-05T07:56:24.000,#84346,1.7704024098814997,0.594117796411646,S1,S2,P3B5,P4B4,17.640840958,2.911336047,2019,11,5
2019-11-05T07:56:24.000,#84346,1.7704024098814997,0.594117796411646,E1,W2,P2B1,P5B2,86.064184926,10.0,2019,11,5
2019-11-05T07:56:24.000,#84346,1.7704024098814997,0.594117796411646,S2,E1,P4B4,P2B1,2.911335048,86.064184926,2019,11,5
2019-11-05T07:56:24.000,#84346,1.7704024098814997,0.594117796411646,S1,E1,P3B5,P2B1,17.640839655,86.064184926,2019,11,5
2019-11-05T07:56:25.000,#84346,1.7704515025201528,0.5941768920209347,S2,W2,P4B4,P5B2,2.914299911,10.0,2019,11,5
2019-11-05T07:56:25.000,#84346,1.7704515025201528,0.5941768920209347,S1,W2,P3B5,P5B2,17.644659175,10.0,2019,11,5
2019-11-05T07:56:25.000,#84346,1.7704515025201528,0.5941768920209347,S1,S2,P3B5,P4B4,17.644659175,2.914299911,2019,11,5
2019-11-05T07:56:32.000,#84346,1.7707952346269045,0.594590544635515,E1,W2,P2B1,P5B2,85.970270659,10.0,2019,11,5
2019-11-05T07:56:32.000,#84346,1.7707952346269045,0.594590544635515,S2,E1,P4B4,P2B1,2.935035617,85.970270659,2019,11,5
2019-11-05T07:56:32.000,#84346,1.7707952346269045,0.594590544635515,S1,E1,P3B5,P2B1,17.67137242,85.970270659,2019,11,5
2019-11-05T07:56:33.000,#84346,1.770844351211475,0.5946496355324148,S2,W2,P4B4,P5B2,2.937996085,10.0,2019,11,5
2019-11-05T07:56:33.000,#84346,1.770844351211475,0.5946496355324148,S1,W2,P3B5,P5B2,17.675186913,10.0,2019,11,5
